Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
,Yes,0.0,Not Graduate,Yes,2875,1964,650,240.0,0.0,Rural,Y,4839,7.433179723502304
Female,,0.0,Graduate,,3416,2330,106,240.0,0.0,Urban,N,5746,53.700934579439256
,Yes,2.0,Graduate,No,7200,3333,80,360.0,,Rural,Y,10533,130.03703703703704
Male,,,Not Graduate,,11000,3440,125,300.0,0.0,Rural,1,14440,114.6031746031746
Male,Yes,2.0,Not Graduate,,3333,1640,308,120.0,,Urban,1,4973,16.093851132686083
,Yes,3.0,Graduate,No,3846,2531,96,84.0,,Semiurban,1,6377,65.74226804123711
Female,No,1.0,Not Graduate,Yes,2950,830,495,84.0,,Semiurban,N,3780,7.620967741935484
,Yes,0.0,Graduate,,3500,1030,112,,,Rural,N,4530,40.08849557522124
,No,,Not Graduate,Yes,1800,754,267,480.0,1.0,Rural,N,2554,9.529850746268655
Male,No,1.0,Not Graduate,No,2483,4595,370,360.0,0.0,Rural,1,7078,19.078167115902964
Male,No,2.0,Graduate,No,2383,1213,225,240.0,,Urban,Y,3596,15.91150442477876
,,2.0,Graduate,,2708,3583,72,300.0,,Semiurban,Y,6291,86.17808219178082
Male,Yes,3.0,Graduate,Yes,24763,1666,113,300.0,1.0,Semiurban,N,26429,231.83333333333331
Female,No,3.0,Not Graduate,,5667,4983,175,180.0,0.0,Urban,N,10650,60.51136363636363
Male,Yes,2.0,Not Graduate,Yes,8333,754,436,120.0,,Semiurban,N,9087,20.794050343249427
Female,No,1.0,Not Graduate,No,5786,2750,50,480.0,1.0,Urban,1,8536,167.37254901960785
Female,No,1.0,Not Graduate,No,3416,3167,25,240.0,1.0,Rural,N,6583,253.19230769230768
Female,No,,Not Graduate,No,4583,4167,113,480.0,,Semiurban,N,8750,76.75438596491227
,No,0.0,Graduate,,12000,1868,120,240.0,0.0,Semiurban,1,13868,114.61157024793388
Female,Yes,3.0,Not Graduate,No,2301,1516,158,180.0,1.0,Semiurban,N,3817,24.0062893081761
Female,,3.0,Graduate,No,4843,985,330,60.0,,Rural,Y,5828,17.60725075528701
Female,Yes,0.0,Graduate,Yes,2708,2791,78,60.0,1.0,Rural,1,5499,69.60759493670886
,No,,Not Graduate,Yes,8333,3449,116,,,Rural,1,11782,100.7008547008547
Male,Yes,1.0,Graduate,,3167,4196,124,60.0,,Rural,1,7363,58.904
Male,Yes,1.0,Graduate,Yes,2333,1213,93,84.0,,Semiurban,Y,3546,37.723404255319146
Female,,1.0,Graduate,,2833,688,141,300.0,,Urban,1,3521,24.795774647887324
Male,Yes,3.0,Graduate,Yes,6250,688,35,480.0,0.0,Semiurban,Y,6938,192.72222222222223
Female,No,1.0,Graduate,No,5166,6000,90,,1.0,Semiurban,Y,11166,122.7032967032967
Female,No,3.0,Graduate,Yes,6250,983,106,300.0,1.0,Urban,1,7233,67.59813084112149
,,0.0,Not Graduate,Yes,5000,2500,112,180.0,,Rural,N,7500,66.3716814159292
Male,Yes,2.0,Not Graduate,,2708,2045,330,84.0,0.0,Semiurban,N,4753,14.3595166163142
Male,No,3.0,Graduate,Yes,2340,5063,152,180.0,1.0,Semiurban,Y,7403,48.38562091503268
Female,No,0.0,Graduate,No,2266,5250,137,300.0,1.0,Semiurban,1,7516,54.46376811594203
Female,,,Not Graduate,Yes,2200,3440,137,300.0,,Semiurban,Y,5640,40.869565217391305
Female,,,Not Graduate,,2718,2133,99,60.0,0.0,Rural,Y,4851,48.51
,No,1.0,Not Graduate,No,1928,4196,81,,1.0,Semiurban,1,6124,74.6829268292683
,Yes,0.0,Graduate,No,3189,1929,290,480.0,0.0,Rural,Y,5118,17.587628865979383
Male,Yes,,Graduate,No,2014,1666,98,,0.0,Urban,Y,3680,37.17171717171717
Female,No,2.0,Not Graduate,Yes,3522,830,58,60.0,0.0,Semiurban,Y,4352,73.76271186440678
,Yes,0.0,Not Graduate,,1928,1451,96,,,Urban,1,3379,34.83505154639175
,No,0.0,Not Graduate,Yes,20166,1250,192,360.0,1.0,Semiurban,N,21416,110.96373056994818
Male,No,3.0,Not Graduate,Yes,5316,5750,137,240.0,0.0,Rural,Y,11066,80.18840579710145
Female,Yes,0.0,Not Graduate,Yes,150,1843,136,60.0,,Semiurban,N,1993,14.547445255474452
,,,Graduate,Yes,2718,5266,125,60.0,,Semiurban,N,7984,63.36507936507937
,Yes,2.0,Not Graduate,,11000,5625,131,480.0,,Urban,N,16625,125.9469696969697
Female,No,0.0,Not Graduate,Yes,8333,2531,210,,0.0,Rural,1,10864,51.48815165876777
Female,Yes,3.0,Not Graduate,Yes,5000,2853,144,180.0,,Rural,N,7853,54.15862068965517
,,2.0,Graduate,,4843,2416,155,180.0,,Urban,Y,7259,46.532051282051285
Female,,2.0,Not Graduate,No,4583,5063,137,180.0,0.0,Rural,N,9646,69.89855072463769
Female,Yes,2.0,Graduate,Yes,5786,754,187,360.0,1.0,Urban,1,6540,34.787234042553195
,Yes,,Not Graduate,No,2799,1516,81,60.0,,Semiurban,1,4315,52.6219512195122
,Yes,0.0,Not Graduate,No,2927,2383,93,240.0,1.0,Urban,Y,5310,56.48936170212766
,No,2.0,Not Graduate,,2071,754,255,360.0,,Semiurban,N,2825,11.03515625
Male,Yes,3.0,Graduate,Yes,3073,5701,160,120.0,1.0,Semiurban,1,8774,54.49689440993789
Female,Yes,,Graduate,,2395,4300,59,300.0,0.0,Semiurban,N,6695,111.58333333333331
,Yes,2.0,Not Graduate,No,5000,3583,285,60.0,0.0,Semiurban,Y,8583,30.01048951048951
Female,Yes,1.0,Graduate,,2479,983,63,240.0,0.0,Rural,N,3462,54.09375
,No,,Not Graduate,No,11000,1964,66,,,Urban,1,12964,193.49253731343285
Female,No,,Not Graduate,,6400,5750,104,84.0,1.0,Rural,N,12150,115.71428571428572
Male,Yes,3.0,Graduate,,2147,1459,650,,1.0,Rural,Y,3606,5.539170506912442
Female,No,1.0,Graduate,No,3600,2791,106,120.0,1.0,Semiurban,1,6391,59.728971962616825
Female,,,Not Graduate,,15000,3167,94,300.0,,Semiurban,1,18167,191.23157894736843
Male,Yes,,Not Graduate,,5667,3167,225,,,Semiurban,Y,8834,39.08849557522124
,,0.0,Graduate,No,2950,1300,600,180.0,0.0,Semiurban,N,4250,7.071547420965058
Female,No,0.0,Not Graduate,Yes,13650,1213,76,240.0,1.0,Semiurban,Y,14863,193.025974025974
Female,,1.0,Graduate,Yes,3500,5266,96,300.0,0.0,Semiurban,1,8766,90.37113402061856
Female,Yes,2.0,Not Graduate,,3167,3750,155,120.0,,Semiurban,Y,6917,44.33974358974359
Male,No,1.0,Not Graduate,No,2950,4750,78,60.0,,Urban,1,7700,97.46835443037976
,No,0.0,Not Graduate,,5000,736,98,360.0,0.0,Semiurban,N,5736,57.93939393939394
Female,No,1.0,Not Graduate,No,2383,1300,110,84.0,,Rural,1,3683,33.18018018018018
Male,No,3.0,Not Graduate,No,150,4486,187,360.0,1.0,Urban,Y,4636,24.659574468085108
Female,No,,Not Graduate,Yes,6250,4196,93,480.0,,Urban,Y,10446,111.12765957446808
Female,No,2.0,Graduate,Yes,5316,2330,160,60.0,1.0,Semiurban,Y,7646,47.49068322981366
,Yes,3.0,Graduate,,2014,800,290,240.0,1.0,Urban,1,2814,9.670103092783505
,Yes,0.0,Graduate,,3000,1030,116,480.0,1.0,Rural,1,4030,34.44444444444444
,,0.0,Graduate,No,13650,2667,184,360.0,0.0,Semiurban,1,16317,88.2
Female,Yes,0.0,Graduate,Yes,5500,688,175,300.0,0.0,Urban,N,6188,35.15909090909091
,No,2.0,Not Graduate,No,2718,5701,136,120.0,0.0,Urban,1,8419,61.45255474452555
Female,,3.0,Graduate,,2060,3583,225,120.0,1.0,Semiurban,Y,5643,24.969026548672566
,No,0.0,Graduate,,2333,4486,90,300.0,1.0,Semiurban,N,6819,74.93406593406593
Female,Yes,,Graduate,,4300,3333,133,300.0,0.0,Semiurban,Y,7633,56.96268656716418
Female,,1.0,Graduate,No,15000,2853,72,120.0,,Semiurban,N,17853,244.56164383561645
Male,No,2.0,Not Graduate,No,7200,830,30,180.0,,Urban,1,8030,259.03225806451616
Male,,2.0,Not Graduate,No,2147,754,139,480.0,,Semiurban,1,2901,20.72142857142857
,Yes,1.0,Graduate,,1625,2583,137,,,Rural,Y,4208,30.49275362318841
,Yes,0.0,Not Graduate,Yes,1800,7210,66,,0.0,Semiurban,Y,9010,134.47761194029852
Female,,2.0,Not Graduate,,2132,754,240,84.0,,Rural,1,2886,11.975103734439834
,,,Graduate,,5266,2133,75,360.0,,Semiurban,Y,7399,97.35526315789474
Male,,1.0,Not Graduate,,3500,500,275,240.0,0.0,Semiurban,1,4000,14.492753623188406
Male,Yes,3.0,Not Graduate,No,5786,700,112,,1.0,Rural,1,6486,57.39823008849557
Male,,0.0,Graduate,No,3333,5750,133,360.0,,Semiurban,N,9083,67.78358208955224
Male,,2.0,Graduate,,2833,2667,312,240.0,0.0,Urban,N,5500,17.57188498402556
,No,3.0,Graduate,,4843,3600,700,360.0,1.0,Semiurban,Y,8443,12.044222539229672
,Yes,1.0,Graduate,,6747,900,115,480.0,,Rural,1,7647,65.92241379310344
Female,,1.0,Not Graduate,,11000,3440,176,360.0,1.0,Rural,1,14440,81.5819209039548
,No,2.0,Graduate,,1977,830,75,,0.0,Urban,N,2807,36.93421052631579
Female,No,,Graduate,No,1863,3600,312,360.0,,Urban,N,5463,17.45367412140575
Female,,,Not Graduate,,3666,1800,275,84.0,,Urban,1,5466,19.80434782608696
Female,Yes,2.0,Not Graduate,Yes,2000,1459,255,120.0,1.0,Semiurban,1,3459,13.51171875
Female,No,,Not Graduate,Yes,2200,3369,320,60.0,,Urban,Y,5569,17.34890965732087
,No,0.0,Graduate,Yes,8666,3369,275,180.0,0.0,Semiurban,1,12035,43.60507246376812
Female,Yes,0.0,Graduate,Yes,12841,2083,74,180.0,1.0,Rural,Y,14924,198.98666666666668
Male,No,3.0,Not Graduate,No,6400,2500,122,300.0,1.0,Semiurban,Y,8900,72.35772357723577
Female,,2.0,Graduate,Yes,2875,4595,139,60.0,,Semiurban,N,7470,53.35714285714285
Male,,2.0,Graduate,No,2147,1868,35,360.0,0.0,Urban,Y,4015,111.52777777777776
Male,Yes,1.0,Not Graduate,No,2473,3806,72,300.0,,Urban,Y,6279,86.01369863013699
Male,No,,Not Graduate,Yes,5417,7750,75,240.0,0.0,Semiurban,N,13167,173.25
,No,,Graduate,,2483,754,208,300.0,,Rural,N,3237,15.48803827751196
Female,No,0.0,Not Graduate,,20166,700,436,84.0,1.0,Semiurban,Y,20866,47.74828375286041
,No,3.0,Graduate,No,3029,4595,320,84.0,1.0,Semiurban,1,7624,23.75077881619938
Female,No,3.0,Not Graduate,No,2439,2250,308,300.0,,Semiurban,N,4689,15.1747572815534
,Yes,1.0,Graduate,No,3366,4983,81,60.0,1.0,Semiurban,1,8349,101.8170731707317
,Yes,,Graduate,Yes,8666,4300,72,480.0,,Rural,Y,12966,177.6164383561644
Male,,0.0,Not Graduate,No,13650,4000,112,120.0,1.0,Semiurban,N,17650,156.1946902654867
Female,Yes,2.0,Not Graduate,Yes,3000,2133,72,180.0,0.0,Urban,1,5133,70.31506849315069
,,,Graduate,,2014,3806,267,180.0,1.0,Semiurban,1,5820,21.71641791044776
Female,,,Not Graduate,,3083,500,349,180.0,,Rural,N,3583,10.237142857142857
,Yes,1.0,Not Graduate,Yes,5500,1929,30,300.0,1.0,Urban,1,7429,239.6451612903226
,No,3.0,Graduate,No,5500,5750,95,360.0,1.0,Semiurban,Y,11250,117.1875
Female,Yes,1.0,Not Graduate,,3600,5266,122,240.0,0.0,Rural,N,8866,72.08130081300813
,,,Not Graduate,Yes,2132,2133,81,180.0,0.0,Urban,1,4265,52.01219512195122
Male,,2.0,Graduate,No,1000,7750,93,60.0,0.0,Semiurban,1,8750,93.08510638297872
Male,No,0.0,Graduate,,3800,2133,275,120.0,1.0,Urban,1,5933,21.496376811594203
Female,No,3.0,Not Graduate,,2301,2045,94,,,Semiurban,1,4346,45.74736842105264
,Yes,,Not Graduate,Yes,3366,1083,650,240.0,,Urban,1,4449,6.83410138248848
,Yes,2.0,Graduate,No,3846,500,44,84.0,1.0,Semiurban,Y,4346,96.57777777777778
Male,,,Not Graduate,Yes,3800,985,150,240.0,0.0,Rural,1,4785,31.688741721854303
Male,No,3.0,Graduate,Yes,2014,3449,141,180.0,,Urban,1,5463,38.471830985915496
Male,Yes,2.0,Graduate,Yes,9323,0,158,360.0,,Semiurban,Y,9323,58.63522012578616
Male,No,3.0,Not Graduate,No,150,3066,180,180.0,0.0,Urban,1,3216,17.76795580110497
Female,,2.0,Not Graduate,,2132,1964,290,,1.0,Rural,1,4096,14.075601374570446
Female,No,2.0,Not Graduate,,2583,5750,165,120.0,,Rural,1,8333,50.19879518072289
,,,Graduate,No,12841,1929,180,60.0,0.0,Urban,N,14770,81.60220994475138
Female,No,0.0,Not Graduate,,3189,2330,120,60.0,0.0,Urban,1,5519,45.61157024793389
,Yes,,Not Graduate,No,10513,2330,208,360.0,0.0,Rural,Y,12843,61.44976076555024
Male,No,0.0,Not Graduate,No,2479,500,155,300.0,,Urban,N,2979,19.096153846153847
Female,No,0.0,Not Graduate,,2583,2583,376,,,Rural,1,5166,13.702917771883287
Female,,2.0,Graduate,No,3200,1843,267,360.0,,Semiurban,1,5043,18.81716417910448
Female,No,0.0,Graduate,No,7451,4417,136,120.0,0.0,Rural,N,11868,86.62773722627738
Female,Yes,1.0,Not Graduate,No,3666,1030,30,60.0,,Semiurban,Y,4696,151.48387096774192
Female,Yes,0.0,Not Graduate,,3200,1500,208,120.0,1.0,Urban,Y,4700,22.48803827751196
Male,No,,Not Graduate,Yes,1863,1964,141,84.0,0.0,Semiurban,Y,3827,26.950704225352112
,,,Not Graduate,,20166,3022,350,240.0,0.0,Semiurban,N,23188,66.06267806267806
,No,2.0,Graduate,,2600,1459,495,480.0,0.0,Urban,1,4059,8.183467741935484
,No,1.0,Not Graduate,,2577,1590,50,,0.0,Rural,Y,4167,81.70588235294117
,,3.0,Graduate,No,4300,2000,490,480.0,0.0,Semiurban,1,6300,12.830957230142566
Male,Yes,3.0,Not Graduate,No,2178,0,144,84.0,,Urban,1,2178,15.020689655172411
Female,,3.0,Not Graduate,No,2000,4750,124,,,Urban,Y,6750,54.0
Female,No,2.0,Graduate,No,2799,3167,115,180.0,0.0,Semiurban,1,5966,51.43103448275862
Female,No,2.0,Graduate,Yes,3073,4750,122,84.0,0.0,Urban,1,7823,63.60162601626016
Female,No,3.0,Not Graduate,No,3029,5266,152,,0.0,Rural,1,8295,54.21568627450981
Male,No,,Not Graduate,No,4843,5063,300,120.0,0.0,Rural,Y,9906,32.91029900332226
,,0.0,Not Graduate,No,7100,2250,59,240.0,0.0,Urban,Y,9350,155.83333333333334
,,2.0,Not Graduate,,5316,754,118,84.0,,Rural,Y,6070,51.00840336134454
,,,Not Graduate,No,4583,1640,112,60.0,1.0,Semiurban,Y,6223,55.07079646017699
,No,2.0,Graduate,,2340,2000,225,480.0,0.0,Rural,N,4340,19.20353982300885
Male,No,0.0,Graduate,,1000,3449,370,360.0,1.0,Semiurban,1,4449,11.991913746630727
Female,Yes,3.0,Graduate,Yes,5166,7750,312,,,Semiurban,1,12916,41.26517571884984
,,0.0,Not Graduate,Yes,4166,2900,155,180.0,,Semiurban,Y,7066,45.2948717948718
Male,,0.0,Graduate,No,2583,4167,600,480.0,,Semiurban,N,6750,11.231281198003328
,No,2.0,Not Graduate,,2799,2531,495,84.0,,Rural,N,5330,10.745967741935484
Female,,,Graduate,No,4583,3369,99,84.0,1.0,Semiurban,1,7952,79.52
Female,,0.0,Graduate,,2483,1451,17,60.0,,Semiurban,N,3934,218.55555555555557
Male,Yes,,Not Graduate,Yes,2395,3440,165,300.0,1.0,Rural,1,5835,35.15060240963855
Female,No,1.0,Graduate,No,2014,2383,47,300.0,1.0,Semiurban,1,4397,91.60416666666669
Female,,0.0,Graduate,,3666,2853,350,84.0,1.0,Rural,Y,6519,18.57264957264957
Female,Yes,3.0,Not Graduate,Yes,3333,1640,74,180.0,0.0,Urban,Y,4973,66.30666666666667
Male,Yes,3.0,Not Graduate,No,2483,2250,124,84.0,0.0,Urban,Y,4733,37.864
Male,,1.0,Graduate,,6080,2330,240,120.0,1.0,Semiurban,1,8410,34.89626556016597
Female,Yes,1.0,Not Graduate,Yes,2718,3369,650,60.0,0.0,Rural,N,6087,9.350230414746544
,No,1.0,Graduate,,7100,4167,312,84.0,0.0,Semiurban,N,11267,35.99680511182109
,,1.0,Graduate,Yes,2183,3167,155,60.0,0.0,Urban,N,5350,34.2948717948718
,Yes,2.0,Not Graduate,Yes,12841,3449,700,180.0,,Rural,1,16290,23.238231098430813
Male,Yes,0.0,Not Graduate,No,2875,5750,141,,0.0,Urban,1,8625,60.73943661971831
,,,Not Graduate,Yes,8000,4983,285,84.0,,Semiurban,N,12983,45.39510489510489
Male,No,,Not Graduate,Yes,8666,1964,115,84.0,1.0,Rural,N,10630,91.63793103448276
Female,Yes,1.0,Graduate,No,5166,3333,128,84.0,,Urban,Y,8499,65.88372093023256
Female,,3.0,Not Graduate,,3750,2667,436,120.0,,Rural,N,6417,14.68421052631579
Female,No,0.0,Not Graduate,Yes,3083,2667,78,84.0,0.0,Urban,1,5750,72.78481012658227
Female,Yes,2.0,Graduate,No,3189,6250,650,360.0,0.0,Rural,1,9439,14.499231950844854
,No,3.0,Graduate,No,1863,2083,255,,,Semiurban,N,3946,15.4140625
Female,Yes,,Not Graduate,,5266,5250,90,120.0,0.0,Urban,1,10516,115.56043956043956
Female,Yes,,Not Graduate,,5417,5750,312,,,Urban,Y,11167,35.677316293929714
Female,No,0.0,Graduate,Yes,5786,4595,100,180.0,1.0,Semiurban,N,10381,102.78217821782178
,No,0.0,Not Graduate,No,2266,4417,320,60.0,1.0,Urban,Y,6683,20.819314641744548
,No,2.0,Graduate,Yes,3800,2083,495,180.0,,Semiurban,1,5883,11.860887096774194
,No,1.0,Graduate,Yes,8666,830,136,180.0,,Semiurban,1,9496,69.31386861313868
Female,,2.0,Graduate,No,2183,3066,139,84.0,1.0,Semiurban,N,5249,37.49285714285714
Male,,,Graduate,No,3000,1030,98,360.0,1.0,Semiurban,Y,4030,40.70707070707071
,No,,Not Graduate,,2708,3440,50,360.0,0.0,Urban,Y,6148,120.54901960784314
,No,2.0,Not Graduate,Yes,5266,7750,85,480.0,1.0,Rural,N,13016,151.34883720930233
Male,No,3.0,Not Graduate,Yes,6747,2383,152,240.0,,Urban,N,9130,59.673202614379086
,No,1.0,Graduate,No,1863,2853,83,,0.0,Rural,1,4716,56.142857142857146
,,1.0,Graduate,,7333,4167,97,360.0,,Urban,Y,11500,117.3469387755102
Female,No,0.0,Not Graduate,,2718,2083,208,300.0,1.0,Semiurban,N,4801,22.971291866028707
Male,No,1.0,Not Graduate,No,12841,3066,330,480.0,1.0,Urban,1,15907,48.05740181268882
,,0.0,Not Graduate,,3167,2000,139,180.0,1.0,Rural,Y,5167,36.90714285714286
,Yes,1.0,Graduate,No,3500,6250,208,120.0,,Urban,1,9750,46.65071770334928
Female,,1.0,Graduate,No,3000,3167,88,84.0,0.0,Semiurban,N,6167,69.29213483146067
Male,Yes,,Graduate,No,5417,900,228,300.0,0.0,Urban,1,6317,27.58515283842795
Female,Yes,1.0,Graduate,No,3250,1666,140,240.0,1.0,Rural,N,4916,34.86524822695036
Male,Yes,,Graduate,No,3029,3022,208,360.0,0.0,Urban,N,6051,28.95215311004785
Female,No,0.0,Not Graduate,Yes,1977,3263,201,180.0,1.0,Semiurban,1,5240,25.940594059405942
Female,Yes,2.0,Not Graduate,Yes,2927,2900,137,,,Urban,N,5827,42.22463768115942
,Yes,3.0,Graduate,Yes,3666,3167,144,60.0,0.0,Urban,1,6833,47.12413793103448
Male,No,2.0,Not Graduate,No,2266,4595,30,180.0,0.0,Semiurban,Y,6861,221.32258064516128
,No,,Not Graduate,No,2853,2133,113,300.0,,Urban,1,4986,43.73684210526316
,,,Graduate,Yes,2666,5750,95,300.0,1.0,Semiurban,Y,8416,87.66666666666667
Female,Yes,1.0,Graduate,No,4166,2416,98,240.0,1.0,Semiurban,1,6582,66.48484848484848
Male,No,,Not Graduate,,2275,1843,150,60.0,1.0,Semiurban,N,4118,27.271523178807943
Male,,0.0,Not Graduate,Yes,1863,5654,165,120.0,1.0,Rural,N,7517,45.28313253012048
Male,,,Not Graduate,No,5266,1250,58,480.0,,Semiurban,Y,6516,110.44067796610167
Female,No,2.0,Graduate,No,5266,983,25,,1.0,Semiurban,1,6249,240.34615384615384
Female,Yes,1.0,Not Graduate,Yes,5500,3500,104,240.0,0.0,Semiurban,1,9000,85.71428571428571
,,0.0,Graduate,No,2147,1666,175,,,Rural,Y,3813,21.664772727272727
Female,,0.0,Graduate,Yes,7100,2853,201,240.0,,Urban,1,9953,49.272277227722775
Male,,3.0,Graduate,Yes,3846,1666,137,84.0,1.0,Semiurban,Y,5512,39.94202898550725
Female,,0.0,Not Graduate,,2333,4486,255,84.0,,Rural,1,6819,26.63671875
Male,Yes,1.0,Graduate,,3333,5701,118,300.0,1.0,Rural,1,9034,75.91596638655462
Male,Yes,3.0,Not Graduate,Yes,10513,3500,122,,0.0,Urban,1,14013,113.92682926829268
Female,,1.0,Not Graduate,No,12000,2583,115,240.0,1.0,Semiurban,1,14583,125.71551724137932
,,3.0,Not Graduate,No,150,1250,47,180.0,,Semiurban,1,1400,29.166666666666668
Male,No,3.0,Not Graduate,Yes,12841,2083,228,120.0,,Rural,N,14924,65.17030567685589
Female,Yes,3.0,Not Graduate,No,2950,3449,136,120.0,,Rural,Y,6399,46.70802919708029
Female,,1.0,Not Graduate,No,5500,2583,95,120.0,1.0,Urban,Y,8083,84.19791666666667
Male,Yes,1.0,Graduate,Yes,6080,7210,141,120.0,,Semiurban,1,13290,93.59154929577464
Female,No,3.0,Not Graduate,,2577,800,140,60.0,1.0,Rural,1,3377,23.95035460992908
Male,Yes,1.0,Graduate,Yes,1928,7750,225,180.0,1.0,Semiurban,N,9678,42.823008849557525
Male,Yes,,Not Graduate,,2645,736,152,120.0,,Urban,1,3381,22.098039215686278
Male,Yes,,Not Graduate,,10000,3167,312,60.0,,Urban,1,13167,42.06709265175719
,No,2.0,Not Graduate,,3000,2791,125,60.0,1.0,Semiurban,1,5791,45.96031746031746
Female,Yes,,Graduate,,2577,1929,133,84.0,,Rural,1,4506,33.62686567164179
Female,,3.0,Graduate,No,3846,1516,168,240.0,0.0,Rural,Y,5362,31.727810650887573
Male,,2.0,Graduate,No,2927,754,180,84.0,1.0,Rural,1,3681,20.33701657458564
,No,1.0,Not Graduate,No,3167,2083,495,180.0,1.0,Semiurban,1,5250,10.584677419354838
Male,,2.0,Graduate,No,20166,5625,83,120.0,0.0,Urban,Y,25791,307.0357142857143
Female,No,3.0,Graduate,No,4843,1213,315,120.0,,Semiurban,1,6056,19.16455696202532
Female,Yes,3.0,Not Graduate,,20166,4300,88,240.0,0.0,Rural,1,24466,274.8988764044944
Male,No,0.0,Graduate,,2577,2142,600,300.0,1.0,Rural,Y,4719,7.851913477537438
Female,,,Not Graduate,,2000,2750,320,180.0,0.0,Rural,Y,4750,14.797507788161994
,No,,Graduate,Yes,5667,3263,168,,0.0,Rural,1,8930,52.84023668639053
Female,No,2.0,Not Graduate,No,3416,2531,176,300.0,,Rural,1,5947,33.59887005649718
Male,,2.0,Not Graduate,No,3500,1666,50,84.0,1.0,Urban,N,5166,101.29411764705884
Female,No,,Not Graduate,No,12000,1250,166,60.0,,Semiurban,Y,13250,79.34131736526946
,,3.0,Graduate,,3500,736,76,300.0,1.0,Rural,1,4236,55.01298701298701
Male,Yes,1.0,Graduate,Yes,2473,7210,104,240.0,,Urban,Y,9683,92.2190476190476
,Yes,3.0,Graduate,No,2577,3600,175,360.0,,Rural,1,6177,35.09659090909091
Female,,1.0,Graduate,No,2491,3750,81,480.0,,Urban,Y,6241,76.10975609756098
,No,0.0,Not Graduate,,5316,4300,131,240.0,0.0,Semiurban,Y,9616,72.84848484848484
,,2.0,Graduate,No,3366,1640,187,84.0,0.0,Rural,1,5006,26.627659574468087
,No,0.0,Graduate,Yes,13650,1929,95,180.0,0.0,Semiurban,1,15579,162.28125
Male,,3.0,Not Graduate,,4843,1500,99,360.0,1.0,Semiurban,1,6343,63.43
Female,No,2.0,Not Graduate,No,2395,4866,201,120.0,,Semiurban,N,7261,35.945544554455445
Female,Yes,0.0,Not Graduate,Yes,2439,2500,376,300.0,0.0,Rural,Y,4939,13.10079575596817
Male,No,1.0,Graduate,No,2666,1500,290,180.0,,Semiurban,N,4166,14.316151202749142
Male,No,0.0,Graduate,No,13650,2083,158,120.0,,Semiurban,N,15733,98.9496855345912
,,0.0,Graduate,No,5042,736,150,60.0,1.0,Semiurban,1,5778,38.264900662251655
Male,Yes,3.0,Graduate,Yes,1977,6000,133,60.0,,Semiurban,Y,7977,59.52985074626866
Male,No,2.0,Not Graduate,Yes,2799,7750,490,240.0,,Semiurban,1,10549,21.4847250509165
Male,,2.0,Not Graduate,Yes,2147,1800,168,180.0,1.0,Semiurban,Y,3947,23.355029585798817
Male,No,0.0,Graduate,,3189,1213,50,180.0,1.0,Urban,1,4402,86.31372549019608
Male,Yes,0.0,Not Graduate,No,5000,1800,97,240.0,0.0,Urban,1,6800,69.38775510204081
,,3.0,Not Graduate,,1863,3167,99,180.0,1.0,Semiurban,N,5030,50.3
Male,Yes,1.0,Not Graduate,,15000,2900,110,180.0,,Urban,N,17900,161.26126126126127
,Yes,3.0,Graduate,No,3052,5250,58,120.0,1.0,Rural,N,8302,140.71186440677965
Male,,1.0,Graduate,,2833,1500,97,300.0,1.0,Semiurban,Y,4333,44.21428571428572
Female,No,0.0,Graduate,Yes,2400,3449,182,60.0,0.0,Urban,1,5849,31.961748633879782
Female,,0.0,Not Graduate,No,6747,754,74,,1.0,Semiurban,1,7501,100.01333333333334
,No,2.0,Not Graduate,No,2200,2083,125,240.0,,Urban,1,4283,33.992063492063494
Female,Yes,0.0,Not Graduate,No,2799,1451,110,360.0,,Rural,Y,4250,38.288288288288285
Male,No,,Not Graduate,,8333,2330,136,60.0,1.0,Urban,Y,10663,77.83211678832117
Female,Yes,3.0,Graduate,,5000,5701,99,60.0,,Semiurban,1,10701,107.01
Female,,3.0,Graduate,Yes,4300,5625,85,300.0,1.0,Rural,Y,9925,115.40697674418604
,No,0.0,Not Graduate,Yes,2927,1500,113,60.0,1.0,Semiurban,N,4427,38.833333333333336
Female,,1.0,Not Graduate,,10513,1516,66,84.0,1.0,Urban,1,12029,179.53731343283582
Female,,3.0,Not Graduate,Yes,12000,1590,94,480.0,1.0,Semiurban,1,13590,143.05263157894737
,,,Graduate,Yes,2071,2900,495,480.0,1.0,Rural,N,4971,10.022177419354838
,No,,Not Graduate,Yes,2183,5654,106,120.0,1.0,Rural,N,7837,73.24299065420561
,No,3.0,Not Graduate,,5000,1800,176,120.0,1.0,Semiurban,1,6800,38.4180790960452
Female,Yes,,Graduate,,3052,1929,136,120.0,0.0,Semiurban,1,4981,36.35766423357664
Male,Yes,3.0,Not Graduate,No,2799,4300,44,480.0,,Urban,1,7099,157.75555555555556
,Yes,3.0,Not Graduate,,9323,500,700,180.0,0.0,Semiurban,Y,9823,14.01283880171184
Male,Yes,3.0,Not Graduate,,2577,2853,112,120.0,0.0,Rural,1,5430,48.05309734513274
Male,,2.0,Graduate,,2799,1666,133,120.0,0.0,Semiurban,1,4465,33.32089552238806
