Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,0,2.0,0,1,2301,2900,320,360.0,0.0,0,0
0,0,3.0,1,1,2491,1030,128,180.0,0.0,0,0
0,0,1.0,0,1,3366,3066,128,84.0,1.0,1,0
1,0,3.0,1,0,2666,3440,275,240.0,1.0,2,1
0,0,2.0,1,1,13650,2853,308,300.0,1.0,1,1
0,0,2.0,1,0,13650,2083,112,300.0,1.0,0,0
1,1,0.0,0,1,1000,5654,30,300.0,0.0,1,1
0,1,3.0,0,0,2799,1516,201,60.0,0.0,1,1
1,1,1.0,1,1,3073,5266,285,240.0,0.0,2,1
0,1,0.0,0,0,7200,3167,80,60.0,1.0,1,1
0,1,2.0,1,0,2340,5701,94,84.0,0.0,0,1
0,1,1.0,0,0,3416,736,124,180.0,0.0,0,0
0,1,0.0,1,0,5500,985,141,84.0,0.0,2,0
1,0,0.0,1,1,2400,5625,175,180.0,0.0,1,0
0,1,3.0,0,1,2395,3600,176,480.0,0.0,1,1
0,0,0.0,0,1,3333,3449,700,360.0,0.0,1,1
0,0,0.0,0,0,2577,1330,97,120.0,0.0,2,1
0,0,1.0,1,0,2000,3449,495,360.0,0.0,1,1
1,0,1.0,0,1,5417,2853,225,84.0,0.0,1,1
0,0,1.0,0,1,2645,736,66,240.0,1.0,1,0
0,1,1.0,1,0,4583,1330,158,300.0,0.0,1,0
0,1,3.0,1,1,2071,3806,349,300.0,0.0,0,0
0,0,2.0,0,1,12000,4595,490,360.0,0.0,0,1
1,0,3.0,1,1,3666,5625,201,60.0,0.0,1,0
0,0,3.0,1,1,3073,1640,240,84.0,0.0,1,0
0,0,0.0,0,1,4300,688,350,180.0,0.0,1,0
0,1,1.0,1,1,2479,1500,67,180.0,0.0,2,1
0,0,0.0,1,1,1625,700,90,180.0,0.0,2,1
0,0,2.0,0,1,1928,736,255,480.0,0.0,1,0
0,1,1.0,1,1,3052,3750,120,180.0,1.0,2,1
0,1,3.0,0,0,7200,2142,99,180.0,0.0,2,1
1,1,1.0,1,0,1800,1083,95,480.0,1.0,0,0
1,0,1.0,0,0,2500,6000,70,84.0,0.0,2,1
1,1,0.0,1,1,2600,2750,74,180.0,1.0,1,0
0,0,0.0,1,0,2400,5266,490,480.0,1.0,0,0
0,0,1.0,1,0,2479,4866,99,240.0,0.0,0,0
0,1,1.0,1,1,2071,2330,150,240.0,0.0,2,0
0,0,3.0,0,1,1977,3500,128,180.0,1.0,0,0
0,1,1.0,0,1,2799,2583,100,60.0,0.0,2,0
0,1,0.0,1,0,3073,2667,200,84.0,0.0,1,1
0,0,3.0,0,1,4583,5266,80,60.0,1.0,2,1
0,0,0.0,0,1,3083,1516,165,360.0,0.0,1,0
0,1,0.0,0,1,150,900,116,240.0,0.0,0,1
0,0,3.0,0,0,5667,983,99,480.0,0.0,1,1
0,0,2.0,0,1,10000,4167,225,180.0,0.0,1,0
0,0,1.0,0,1,6250,1459,182,60.0,0.0,0,1
0,0,2.0,0,1,5316,1030,350,84.0,1.0,2,1
0,0,1.0,0,1,5316,800,30,120.0,0.0,0,1
1,0,1.0,1,0,7100,700,495,480.0,0.0,1,0
0,0,1.0,0,1,3600,3263,75,480.0,1.0,2,1
0,0,2.0,0,1,7451,2900,300,480.0,0.0,1,1
0,0,1.0,1,1,1928,2900,106,84.0,0.0,0,1
0,1,3.0,0,1,5500,3333,85,180.0,0.0,2,0
0,1,2.0,1,1,3000,3500,58,120.0,1.0,2,0
1,0,3.0,1,0,2666,830,490,180.0,0.0,1,1
1,0,1.0,1,1,3052,4000,25,480.0,0.0,2,0
0,0,1.0,0,1,2275,7210,312,480.0,1.0,1,0
0,1,1.0,0,0,2950,3500,315,240.0,0.0,1,1
0,0,1.0,1,1,7333,1929,228,84.0,0.0,0,0
0,0,3.0,0,1,5667,3263,210,180.0,1.0,1,1
1,0,0.0,1,1,5786,3333,255,180.0,0.0,2,1
0,1,3.0,1,0,5166,2531,80,240.0,1.0,2,0
0,1,1.0,1,1,2439,5701,240,120.0,0.0,2,1
0,0,1.0,1,0,2645,2416,300,300.0,1.0,1,1
0,1,2.0,1,0,6080,4167,80,480.0,1.0,1,0
1,0,1.0,1,0,2666,2667,113,180.0,0.0,2,1
0,0,1.0,1,1,6250,1666,113,360.0,0.0,0,1
1,0,3.0,1,0,4166,4595,267,180.0,0.0,1,0
0,0,1.0,0,1,15000,3263,208,240.0,1.0,2,0
0,1,1.0,0,0,11000,2583,376,300.0,1.0,2,0
1,1,1.0,0,1,2333,5654,97,84.0,0.0,0,0
1,0,1.0,1,0,2577,5266,93,84.0,0.0,2,0
0,0,0.0,1,1,3052,3440,376,360.0,0.0,1,0
0,0,1.0,0,0,5316,1868,63,60.0,0.0,2,0
0,0,2.0,0,1,3800,1868,114,180.0,0.0,2,1
1,0,1.0,0,1,3750,3500,144,180.0,1.0,2,1
1,0,3.0,0,1,5667,1300,78,60.0,0.0,1,1
0,0,0.0,0,0,2340,6000,192,240.0,1.0,1,0
1,1,1.0,0,1,4843,1640,200,360.0,0.0,0,1
0,0,1.0,1,1,8000,4866,44,240.0,1.0,1,1
1,0,1.0,1,1,3250,1083,137,360.0,0.0,1,0
1,0,1.0,1,1,2060,3806,312,120.0,0.0,0,0
1,0,1.0,0,1,2950,3500,113,60.0,1.0,1,1
0,0,2.0,0,1,2950,1868,168,240.0,1.0,2,1
0,0,1.0,1,0,3000,4983,113,240.0,0.0,1,0
0,1,2.0,0,1,2708,3600,600,300.0,1.0,0,1
0,0,0.0,1,1,10513,736,176,480.0,0.0,0,0
0,1,2.0,1,1,2383,900,85,60.0,1.0,2,0
0,1,0.0,0,1,24763,1459,176,180.0,0.0,2,0
0,0,3.0,0,1,2301,1330,312,180.0,0.0,2,1
0,0,0.0,1,0,3846,3369,44,84.0,1.0,2,0
1,0,3.0,0,0,2395,1640,104,480.0,1.0,2,0
0,0,1.0,0,1,10000,2416,267,180.0,0.0,2,1
0,0,3.0,0,0,2483,1590,312,180.0,0.0,2,0
0,1,3.0,1,0,9323,2330,155,180.0,0.0,2,0
1,0,0.0,1,0,2301,4983,63,84.0,0.0,1,0
0,0,2.0,1,1,2491,3066,158,360.0,0.0,1,0
0,0,3.0,0,1,3073,1451,140,360.0,0.0,1,1
0,0,1.0,0,0,3073,1250,300,180.0,0.0,1,1
0,0,1.0,0,0,4000,700,184,60.0,0.0,1,0
1,0,3.0,1,1,10000,1800,112,300.0,0.0,2,0
1,0,2.0,0,1,3189,4486,131,120.0,0.0,0,0
1,0,3.0,0,0,1863,1213,72,84.0,0.0,2,0
0,0,2.0,1,0,3029,0,116,180.0,0.0,2,1
0,1,3.0,1,0,2483,1030,99,120.0,0.0,0,0
0,0,1.0,0,1,12000,2900,168,480.0,1.0,1,0
0,0,0.0,1,1,3333,5063,201,60.0,1.0,1,0
0,1,1.0,0,0,2483,1800,78,240.0,0.0,2,1
1,1,1.0,0,1,2875,1640,495,300.0,0.0,1,0
1,1,0.0,0,1,3366,2045,160,240.0,1.0,1,0
1,1,2.0,1,1,13650,7750,94,240.0,0.0,1,0
0,0,1.0,0,1,2853,1640,175,120.0,1.0,2,0
0,1,0.0,0,1,3167,4486,208,180.0,1.0,0,0
0,0,3.0,1,1,3666,5625,184,84.0,0.0,1,0
0,1,0.0,0,1,4300,5701,110,480.0,0.0,1,1
0,1,2.0,1,1,3666,500,137,60.0,0.0,1,1
1,1,1.0,0,1,3000,5654,350,360.0,0.0,2,1
0,0,2.0,1,1,3000,700,201,300.0,1.0,1,0
0,1,2.0,1,0,5266,3750,120,120.0,1.0,1,1
1,0,3.0,1,1,3167,5750,600,180.0,1.0,0,1
0,0,1.0,0,1,2583,2900,95,480.0,0.0,1,1
0,0,1.0,1,1,2266,4167,47,84.0,1.0,2,0
0,0,1.0,1,1,3625,1459,349,84.0,1.0,1,1
0,0,3.0,0,1,2473,3369,58,84.0,1.0,2,0
0,0,3.0,1,1,5667,1516,128,180.0,0.0,0,1
1,1,3.0,1,1,3625,700,106,120.0,0.0,0,0
1,0,0.0,0,0,2183,1868,118,360.0,0.0,0,1
1,0,0.0,0,1,2014,1843,85,120.0,0.0,1,0
0,1,3.0,0,1,2479,5701,184,180.0,0.0,2,1
0,0,1.0,1,0,3500,3440,113,180.0,0.0,1,0
1,1,0.0,1,1,4843,2383,88,84.0,1.0,1,1
0,1,1.0,0,1,7100,3066,240,360.0,0.0,1,1
0,0,1.0,0,1,5266,1800,275,360.0,1.0,2,1
1,1,1.0,0,1,5500,2500,308,84.0,0.0,0,1
0,0,1.0,0,1,2000,5625,94,84.0,0.0,0,0
0,0,0.0,0,0,5667,3167,50,360.0,0.0,2,1
0,0,0.0,1,1,10513,3066,308,60.0,0.0,1,1
0,1,3.0,0,1,2708,800,55,60.0,0.0,2,1
0,0,2.0,1,1,5500,3022,35,180.0,0.0,0,0
0,0,3.0,0,1,3625,1640,95,300.0,0.0,0,0
0,0,1.0,1,0,2014,2416,495,360.0,1.0,0,0
0,1,0.0,1,0,5316,4000,122,120.0,0.0,1,0
0,1,1.0,1,1,13650,4595,50,480.0,0.0,0,1
0,0,1.0,0,0,13650,2083,118,480.0,1.0,0,1
1,0,3.0,1,1,12000,5654,208,120.0,1.0,0,0
0,1,1.0,1,1,4843,2791,160,300.0,0.0,0,1
1,1,2.0,0,1,3029,2750,370,240.0,0.0,0,1
0,0,1.0,1,1,2833,985,201,360.0,0.0,0,0
0,0,0.0,1,1,2383,1843,116,120.0,1.0,1,0
0,0,1.0,0,1,2927,0,330,360.0,1.0,0,1
1,1,1.0,1,0,2400,2250,66,120.0,0.0,2,0
1,0,2.0,1,0,3750,2791,90,180.0,1.0,0,0
0,0,0.0,0,1,12841,4300,436,180.0,1.0,0,0
0,1,3.0,1,1,2183,1929,376,300.0,0.0,0,0
0,0,1.0,0,1,6080,3167,17,84.0,0.0,0,1
1,1,0.0,0,1,2833,2142,118,60.0,1.0,0,0
1,0,3.0,0,0,3073,2531,98,60.0,0.0,2,0
1,1,1.0,1,1,2301,2083,285,360.0,1.0,2,0
0,0,1.0,1,1,5000,3167,90,180.0,1.0,1,1
1,0,0.0,1,1,1863,3167,55,180.0,0.0,2,0
1,1,1.0,0,1,2473,2250,225,180.0,0.0,1,0
0,0,0.0,0,1,2718,1516,96,360.0,1.0,1,0
0,0,2.0,1,1,1800,1451,66,300.0,0.0,1,0
0,0,2.0,1,1,2237,1843,128,300.0,0.0,0,1
0,0,3.0,0,1,2577,2383,267,480.0,0.0,0,1
0,0,3.0,0,0,4583,3600,150,300.0,0.0,2,0
1,0,3.0,0,0,2583,3167,50,60.0,0.0,0,1
0,1,1.0,1,1,2301,754,30,84.0,0.0,2,1
0,0,1.0,1,0,3666,3263,490,60.0,1.0,0,0
0,1,0.0,1,1,20166,5266,72,60.0,0.0,1,0
0,0,1.0,1,0,3250,1500,139,180.0,0.0,0,0
0,0,3.0,0,1,7100,1666,118,60.0,1.0,0,1
0,0,1.0,0,0,4166,1800,144,84.0,1.0,2,1
0,1,1.0,1,1,3600,1459,184,300.0,1.0,2,1
1,1,2.0,0,1,5000,7750,140,180.0,0.0,1,1
0,1,0.0,1,0,2853,1500,44,84.0,1.0,1,0
0,1,1.0,1,1,1977,5250,81,360.0,0.0,2,1
0,1,1.0,1,1,4843,800,133,300.0,1.0,1,0
0,0,1.0,0,1,150,700,376,120.0,0.0,2,1
0,0,2.0,0,0,1625,1459,160,120.0,0.0,2,0
1,1,3.0,0,0,2718,700,95,120.0,0.0,2,1
1,0,1.0,0,0,4583,1516,74,120.0,0.0,0,0
1,0,2.0,1,1,2666,1640,80,84.0,1.0,0,0
1,0,0.0,0,0,2833,2083,81,480.0,0.0,0,1
1,1,1.0,0,1,7333,2900,200,240.0,1.0,2,0
1,0,1.0,1,1,5500,1451,158,180.0,0.0,1,1
0,0,1.0,1,1,3750,3750,376,240.0,1.0,0,1
0,0,0.0,0,1,1000,1250,210,180.0,0.0,2,1
0,1,1.0,0,1,2950,4866,125,60.0,0.0,1,1
1,1,3.0,1,1,3846,2500,81,60.0,0.0,0,1
0,0,1.0,0,1,7451,3440,495,480.0,1.0,0,1
1,0,3.0,1,0,2333,1516,160,180.0,0.0,1,0
0,0,2.0,0,0,3189,4750,99,180.0,1.0,2,0
0,1,1.0,1,0,2000,2133,315,60.0,1.0,1,0
1,0,0.0,0,0,5316,3022,137,300.0,0.0,0,1
1,0,1.0,1,1,5786,2133,201,300.0,0.0,1,0
0,0,3.0,1,0,4166,4000,275,84.0,0.0,1,1
0,1,1.0,0,1,3800,2000,72,240.0,0.0,2,1
0,1,1.0,0,1,2000,4167,88,360.0,1.0,1,0
0,1,0.0,0,1,5667,1451,35,300.0,0.0,2,0
0,1,1.0,1,0,2583,3022,201,480.0,0.0,1,1
0,1,0.0,0,1,2583,1451,350,480.0,0.0,0,1
1,0,1.0,1,1,3189,2500,208,180.0,1.0,1,0
1,1,1.0,0,1,2439,1030,113,240.0,1.0,0,1
0,0,2.0,0,1,20166,900,83,84.0,0.0,2,1
0,0,1.0,1,1,13650,1516,187,84.0,1.0,1,1
0,0,2.0,0,1,2491,4486,47,480.0,0.0,0,1
0,1,0.0,0,1,3522,4983,90,120.0,0.0,0,1
0,0,1.0,1,1,2132,3449,122,180.0,1.0,2,1
0,0,3.0,1,0,1800,7210,17,480.0,0.0,2,0
1,1,3.0,1,1,2266,5063,66,180.0,1.0,0,1
0,0,3.0,0,1,2491,1516,83,180.0,1.0,1,0
0,0,2.0,1,0,2183,900,376,84.0,0.0,1,1
0,0,1.0,0,1,2178,983,320,60.0,0.0,2,1
0,1,1.0,0,1,2927,1459,78,60.0,0.0,1,0
0,0,1.0,0,1,7333,3066,165,84.0,1.0,1,1
0,0,1.0,1,0,8666,4595,59,84.0,1.0,0,1
1,0,1.0,0,0,2583,4595,182,180.0,1.0,0,1
1,0,1.0,1,0,2853,1640,176,60.0,0.0,1,1
0,0,0.0,0,0,3750,1964,17,180.0,1.0,2,0
0,0,2.0,0,0,5266,4486,72,360.0,1.0,2,0
0,0,1.0,0,1,2000,754,155,180.0,1.0,0,0
0,1,3.0,0,0,1977,1250,50,84.0,0.0,0,0
1,1,0.0,0,1,2799,3449,133,180.0,0.0,0,1
0,1,0.0,1,0,2875,2500,17,240.0,0.0,2,1
0,0,0.0,0,0,2266,2583,115,480.0,0.0,2,0
1,0,1.0,0,1,9323,2900,81,360.0,1.0,1,0
0,1,1.0,1,1,2439,4196,95,480.0,0.0,1,1
1,1,1.0,1,1,3333,900,150,84.0,0.0,1,1
0,1,2.0,0,1,3366,7750,118,240.0,1.0,1,1
1,0,2.0,1,1,150,2330,63,300.0,1.0,1,0
0,1,1.0,0,1,2577,4167,275,240.0,0.0,1,0
0,0,1.0,0,1,13650,5063,125,480.0,1.0,2,0
0,0,1.0,1,0,2383,2853,160,180.0,0.0,2,0
1,0,2.0,0,1,5166,2500,133,240.0,1.0,1,1
0,0,1.0,0,0,2583,3066,97,480.0,1.0,0,0
1,1,3.0,1,1,2600,830,140,180.0,0.0,0,1
0,1,0.0,1,0,12841,4300,90,120.0,0.0,0,0
1,1,3.0,0,1,2645,3440,300,180.0,1.0,1,1
0,0,3.0,0,1,6080,2531,436,180.0,0.0,2,1
1,1,1.0,0,0,2014,5625,152,180.0,1.0,1,0
0,0,2.0,0,1,2060,1213,58,240.0,1.0,0,0
0,0,3.0,0,1,2383,3583,122,300.0,0.0,1,0
0,0,2.0,0,0,2483,2250,50,240.0,1.0,2,1
1,1,1.0,0,1,1863,2853,176,180.0,0.0,0,0
0,1,3.0,1,1,7451,5701,120,180.0,1.0,2,1
0,0,3.0,0,1,12841,1300,50,300.0,0.0,2,0
0,1,0.0,1,0,13650,1929,158,360.0,0.0,2,1
0,1,1.0,0,1,3416,4167,115,240.0,0.0,0,1
0,0,2.0,0,0,3416,7210,320,180.0,0.0,1,0
0,1,1.0,1,1,2718,2330,370,84.0,1.0,1,1
0,1,1.0,1,0,3500,1800,128,180.0,1.0,2,1
1,0,3.0,0,1,3600,1843,152,180.0,0.0,0,1
1,0,1.0,0,1,3366,2416,75,360.0,0.0,2,1
1,0,1.0,0,1,5266,5701,140,300.0,1.0,1,0
1,0,0.0,1,1,7451,1640,228,300.0,0.0,0,0
0,0,3.0,0,1,5417,2083,175,240.0,0.0,1,0
0,0,2.0,1,0,2266,3440,114,240.0,1.0,0,0
0,0,3.0,1,1,2400,4417,175,84.0,0.0,0,0
1,0,1.0,0,0,2666,3022,80,240.0,0.0,0,1
0,0,3.0,1,1,4166,1083,175,480.0,1.0,0,0
1,0,3.0,1,1,20166,2083,267,120.0,1.0,0,1
1,0,1.0,0,1,2853,736,700,180.0,1.0,2,1
0,1,1.0,1,1,2577,830,97,180.0,1.0,1,0
0,0,1.0,1,1,3600,4417,125,180.0,0.0,0,1
0,1,3.0,1,1,2500,4595,47,240.0,0.0,1,0
1,0,1.0,0,0,2583,4167,152,120.0,1.0,0,1
0,0,1.0,0,1,9323,2750,180,300.0,0.0,1,0
1,1,0.0,1,0,3750,4866,187,180.0,0.0,0,0
1,0,3.0,1,1,2333,2330,158,300.0,0.0,2,1
1,0,1.0,1,0,7100,4486,30,300.0,0.0,2,0
0,1,0.0,0,1,2875,4983,30,360.0,1.0,1,0
1,0,1.0,1,1,4843,3263,140,180.0,0.0,1,0
1,1,3.0,1,0,2132,5266,109,120.0,0.0,2,1
0,0,0.0,1,1,2666,4866,144,360.0,0.0,1,0
0,0,1.0,1,1,3029,700,74,180.0,1.0,0,1
0,1,0.0,1,1,4300,7750,118,180.0,0.0,1,0
1,1,3.0,1,1,13650,1330,50,120.0,0.0,0,1
0,0,0.0,1,1,3625,700,228,480.0,0.0,2,0
0,0,0.0,1,1,1977,2330,110,180.0,0.0,2,1
1,0,0.0,0,1,12841,1213,168,60.0,1.0,1,0
0,1,3.0,1,1,7100,2667,115,240.0,1.0,0,0
0,0,0.0,1,1,1000,2083,95,360.0,1.0,1,1
1,0,0.0,1,0,7333,2531,184,300.0,1.0,0,0
1,0,0.0,1,0,2060,0,47,84.0,0.0,1,1
1,0,1.0,1,1,1625,3449,315,84.0,0.0,1,0
0,0,0.0,0,1,1000,1030,104,60.0,0.0,1,0
0,0,1.0,0,0,3333,2416,104,300.0,0.0,1,1
1,0,0.0,0,0,7100,5625,376,180.0,1.0,2,1
1,0,1.0,0,1,6400,2791,131,180.0,0.0,0,1
0,1,1.0,0,0,11000,5750,150,480.0,0.0,1,0
1,0,0.0,1,1,2000,1516,290,120.0,1.0,0,0
0,0,0.0,0,0,3800,1843,184,180.0,0.0,1,1
1,0,3.0,0,1,12000,900,140,60.0,1.0,2,1
0,0,1.0,1,0,2483,5750,30,60.0,1.0,1,1
0,1,1.0,0,1,2479,3750,275,180.0,1.0,1,1
0,0,1.0,0,0,2000,2416,139,180.0,0.0,1,1
1,0,3.0,1,0,2395,2583,436,120.0,1.0,1,1
1,1,3.0,0,1,6080,3500,98,240.0,0.0,0,0
0,1,3.0,1,0,2799,2383,160,180.0,1.0,2,1
0,0,0.0,1,0,2583,688,275,360.0,0.0,0,1
0,1,1.0,1,0,3666,1843,47,240.0,0.0,1,0
0,0,0.0,1,1,5266,3369,76,480.0,1.0,0,0
0,1,2.0,0,0,1977,5250,158,240.0,0.0,2,1
1,0,1.0,0,1,2583,1451,98,84.0,0.0,1,0
0,0,3.0,1,1,3167,4983,35,60.0,1.0,1,0
0,0,0.0,1,1,2301,2583,650,180.0,0.0,2,1
1,1,1.0,1,1,2473,3500,370,60.0,0.0,1,0
1,0,1.0,0,1,13650,754,122,60.0,1.0,0,1
0,0,1.0,0,1,3846,4000,139,60.0,0.0,2,0
1,0,3.0,0,1,4583,1213,109,180.0,0.0,1,1
0,0,1.0,1,1,4843,7750,267,360.0,0.0,0,1
1,1,3.0,0,1,3416,830,155,60.0,0.0,2,1
0,0,1.0,1,0,3189,2583,290,360.0,0.0,0,0
1,1,1.0,1,1,2577,3500,290,360.0,1.0,1,1
1,1,3.0,0,1,2383,3449,495,240.0,0.0,1,0
0,1,1.0,0,1,3522,2791,136,60.0,0.0,2,1
0,1,1.0,1,1,4000,4595,275,240.0,0.0,2,0
0,1,0.0,0,1,2000,2330,125,300.0,0.0,2,0
1,0,1.0,0,1,9323,1929,175,360.0,1.0,0,1
0,1,0.0,1,1,2400,3600,182,60.0,0.0,0,1
1,0,0.0,1,1,2799,736,47,84.0,1.0,2,0
1,0,1.0,0,1,7100,4417,116,120.0,1.0,0,1
0,0,2.0,0,0,2479,1843,349,360.0,0.0,0,1
0,0,2.0,1,1,3800,985,88,120.0,0.0,2,1
1,0,0.0,0,1,2600,4196,182,180.0,0.0,2,0
0,0,3.0,0,1,2439,7210,312,180.0,0.0,2,0
1,0,1.0,0,1,20166,983,290,240.0,0.0,0,1
0,0,3.0,0,1,5166,1843,349,480.0,0.0,1,0
1,0,2.0,1,1,5786,4000,110,60.0,0.0,0,1
0,0,1.0,1,1,2875,5750,59,480.0,1.0,1,1
0,0,1.0,1,1,2600,1929,17,300.0,0.0,0,1
0,0,3.0,0,0,3366,2000,225,60.0,1.0,0,0
1,1,0.0,1,0,3666,4486,700,180.0,0.0,0,0
1,0,1.0,0,0,5166,3167,35,240.0,0.0,0,1
0,0,3.0,1,0,3800,3022,90,240.0,1.0,2,1
0,1,1.0,1,1,3366,2791,255,120.0,0.0,2,0
0,0,1.0,1,1,5667,2791,95,360.0,0.0,1,1
0,1,0.0,0,1,3666,2531,228,60.0,1.0,0,1
0,0,1.0,1,1,3073,2750,150,180.0,0.0,2,1
0,0,0.0,0,0,2132,6000,168,240.0,0.0,0,0
0,0,1.0,1,1,3750,1030,144,180.0,0.0,2,1
1,1,1.0,0,1,3750,2416,320,360.0,1.0,2,1
1,0,1.0,1,1,3167,3333,320,240.0,0.0,0,1
0,1,3.0,1,1,5786,3066,44,180.0,0.0,0,1
1,0,3.0,0,1,3333,3500,78,240.0,0.0,2,1
0,0,2.0,0,0,3250,2045,100,300.0,0.0,1,1
0,0,2.0,0,1,8666,4866,58,300.0,0.0,0,1
1,0,2.0,0,1,2183,5701,59,180.0,0.0,1,0
1,1,3.0,0,0,3666,4750,106,84.0,1.0,0,0
0,1,1.0,1,1,5667,2133,106,180.0,1.0,0,0
0,1,3.0,0,1,6747,3440,58,60.0,0.0,1,1
0,0,1.0,1,0,2178,2330,133,240.0,1.0,0,0
1,0,0.0,0,1,3500,4750,59,240.0,1.0,2,0
0,0,3.0,0,1,2500,7750,208,180.0,0.0,1,0
0,0,3.0,0,1,2132,2900,104,180.0,0.0,2,0
0,0,2.0,0,1,7333,4417,83,240.0,0.0,1,0
0,0,3.0,0,1,5786,3750,176,60.0,1.0,2,0
1,0,1.0,0,1,10513,1250,25,120.0,1.0,0,1
0,0,2.0,1,0,2833,3750,155,180.0,1.0,0,0
0,1,0.0,0,1,1863,4983,210,240.0,0.0,1,1
0,0,0.0,0,1,2600,2250,97,300.0,0.0,2,1
0,1,0.0,0,1,8666,5654,94,180.0,0.0,1,0
0,0,3.0,0,1,2183,1843,255,480.0,1.0,1,0
0,0,1.0,0,1,2132,2853,95,480.0,0.0,1,0
0,1,2.0,1,1,5316,5063,122,360.0,1.0,2,0
1,1,2.0,0,0,2340,1640,70,84.0,0.0,2,1
0,0,2.0,0,1,7200,1500,255,180.0,0.0,0,1
1,1,1.0,1,1,15000,2133,67,84.0,0.0,2,1
1,1,2.0,0,1,2400,1868,436,480.0,0.0,0,0
1,1,3.0,1,1,5000,7210,158,360.0,0.0,0,0
0,0,0.0,0,1,3846,1843,166,300.0,1.0,2,1
1,1,1.0,0,1,2071,2142,74,120.0,0.0,0,1
0,0,1.0,1,1,2266,1843,312,360.0,0.0,0,0
0,0,1.0,0,0,150,1459,155,60.0,1.0,0,1
1,1,1.0,0,1,4843,3263,94,300.0,0.0,0,1
0,0,1.0,0,0,2000,3449,330,180.0,1.0,2,0
0,0,1.0,1,1,4950,1250,155,120.0,0.0,0,1
1,0,3.0,1,1,20166,1300,88,300.0,0.0,0,0
0,0,1.0,0,1,2500,6000,490,180.0,0.0,1,1
0,1,1.0,1,1,3666,1459,255,84.0,0.0,1,1
0,0,3.0,0,1,5417,5654,330,480.0,0.0,1,1
0,0,2.0,0,0,5667,1451,83,300.0,0.0,0,0
1,1,3.0,0,0,3029,4595,104,480.0,0.0,2,0
0,0,1.0,1,0,2340,3750,80,480.0,0.0,2,0
0,0,2.0,1,1,2483,6250,95,300.0,0.0,0,1
0,0,0.0,0,1,1863,3066,300,300.0,0.0,0,1
0,0,0.0,1,1,2147,4300,58,240.0,1.0,2,0
1,1,3.0,0,0,2853,1516,320,240.0,1.0,0,1
1,1,0.0,1,1,150,2083,55,360.0,0.0,1,1
1,0,3.0,0,1,3052,4595,75,240.0,0.0,2,0
0,1,3.0,0,1,4166,4300,137,180.0,0.0,0,1
0,0,2.0,1,0,1977,1666,96,180.0,0.0,0,1
0,1,2.0,1,0,3029,6250,320,180.0,1.0,0,0
0,1,2.0,1,1,3846,983,210,120.0,0.0,1,0
0,0,1.0,1,0,10000,4750,93,240.0,1.0,1,1
0,0,3.0,1,1,5166,688,192,60.0,1.0,0,1
1,0,3.0,0,0,3416,830,120,84.0,1.0,2,0
1,0,1.0,1,1,1000,2531,210,360.0,1.0,0,1
0,0,2.0,0,1,3500,3263,290,180.0,0.0,0,1
1,0,1.0,0,1,7100,985,114,180.0,0.0,1,0
1,1,3.0,1,1,7100,1800,118,180.0,0.0,0,1
1,1,1.0,1,1,5166,3022,160,180.0,0.0,1,1
0,0,2.0,1,1,3416,2000,210,240.0,0.0,0,1
0,0,3.0,0,0,4000,1250,168,480.0,0.0,0,1
1,0,0.0,0,1,4950,2853,370,84.0,0.0,1,1
0,0,2.0,0,1,5316,1459,275,84.0,0.0,0,0
0,0,3.0,1,1,8666,2900,88,240.0,0.0,0,1
1,1,2.0,0,1,2875,985,17,120.0,0.0,1,0
0,0,1.0,1,0,9323,2900,118,360.0,0.0,2,0
0,0,1.0,1,1,3250,2500,55,360.0,1.0,0,1
0,0,1.0,1,0,6250,754,124,180.0,1.0,2,1
1,0,0.0,1,0,2275,1868,180,84.0,0.0,2,1
0,0,1.0,1,0,20166,1843,182,360.0,0.0,1,1
0,1,3.0,0,0,2799,500,100,84.0,0.0,1,0
0,1,1.0,0,1,2708,2250,285,360.0,1.0,0,0
0,0,2.0,1,1,7451,1843,98,240.0,0.0,2,1
1,1,3.0,0,0,2147,1459,35,240.0,0.0,1,1
1,0,3.0,1,1,4000,5063,154,120.0,1.0,0,0
1,1,1.0,0,1,2439,7210,267,180.0,0.0,2,1
0,1,1.0,0,1,5166,0,30,60.0,0.0,0,0
1,0,3.0,1,1,5266,1964,312,300.0,0.0,2,0
0,1,0.0,1,1,2491,800,160,480.0,1.0,1,0
1,0,3.0,1,1,13650,4196,78,84.0,0.0,2,0
0,0,0.0,0,1,3200,1213,187,180.0,1.0,0,0
0,0,1.0,1,1,2060,1590,225,180.0,0.0,0,1
1,0,1.0,0,0,1800,2383,166,84.0,0.0,0,0
1,1,1.0,0,0,2383,2083,300,120.0,0.0,2,1
1,0,0.0,0,1,11000,4300,116,360.0,0.0,2,0
1,0,3.0,0,1,8000,5654,176,180.0,0.0,1,1
0,1,0.0,1,1,2875,1964,650,240.0,0.0,0,1
0,0,0.0,0,1,3416,2330,106,240.0,0.0,2,0
0,1,2.0,0,0,7200,3333,80,360.0,0.0,0,1
1,0,1.0,1,1,11000,3440,125,300.0,0.0,0,1
1,1,2.0,1,1,3333,1640,308,120.0,0.0,2,1
0,1,3.0,0,0,3846,2531,96,84.0,0.0,1,0
