Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
Female,Yes,3.0,Graduate,,4843,3263,85,180.0,,Urban,Y,8106,94.25581395348836,95.36470588235294
Female,,2.0,Not Graduate,No,1625,800,131,60.0,,Urban,Y,2425,18.37121212121212,18.51145038167939
Male,Yes,,Not Graduate,Yes,4300,2142,81,84.0,1.0,Semiurban,N,6442,78.5609756097561,79.53086419753086
Male,Yes,0.0,Not Graduate,,4843,1666,106,120.0,1.0,Rural,N,6509,60.83177570093458,61.405660377358494
,No,3.0,Not Graduate,Yes,5000,7210,120,360.0,,Semiurban,N,12210,100.9090909090909,101.75
,No,2.0,Not Graduate,,6400,500,124,60.0,,Semiurban,N,6900,55.2,55.645161290322584
Male,,,Not Graduate,Yes,2301,2416,152,480.0,,Urban,Y,4717,30.830065359477125,31.032894736842106
Male,,,Graduate,No,8333,5250,131,60.0,,Semiurban,Y,13583,102.90151515151516,103.68702290076335
,No,0.0,Not Graduate,,4000,2133,180,180.0,,Rural,N,6133,33.88397790055249,34.07222222222222
Male,Yes,1.0,Graduate,Yes,2799,754,17,300.0,0.0,Semiurban,N,3553,197.38888888888889,209.0
Male,Yes,2.0,Graduate,,2439,736,95,84.0,1.0,Semiurban,Y,3175,33.072916666666664,33.421052631578945
,Yes,0.0,Graduate,,11000,1451,144,120.0,1.0,Urban,Y,12451,85.86896551724138,86.46527777777777
,No,3.0,Not Graduate,,20166,2142,122,120.0,0.0,Semiurban,Y,22308,181.3658536585366,182.85245901639345
,Yes,,Graduate,,1625,983,267,300.0,0.0,Semiurban,N,2608,9.73134328358209,9.767790262172285
Male,Yes,1.0,Not Graduate,,3416,2083,141,240.0,0.0,Rural,Y,5499,38.725352112676056,39.0
Male,No,1.0,Graduate,Yes,5266,2900,122,180.0,0.0,Urban,Y,8166,66.39024390243902,66.93442622950819
,,1.0,Not Graduate,Yes,2479,1459,290,120.0,0.0,Rural,N,3938,13.532646048109966,13.579310344827586
Male,,2.0,Not Graduate,No,1000,1843,70,,0.0,Urban,N,2843,40.04225352112676,40.614285714285714
,Yes,0.0,Graduate,Yes,4843,830,124,60.0,,Urban,N,5673,45.384,45.75
Female,,3.0,Not Graduate,Yes,10513,3449,285,300.0,1.0,Urban,N,13962,48.81818181818182,48.98947368421052
Female,No,0.0,Graduate,No,4300,2383,436,300.0,,Semiurban,N,6683,15.292906178489703,15.327981651376147
,No,,Graduate,,2383,2531,116,240.0,0.0,Rural,Y,4914,42.0,42.36206896551724
Female,,1.0,Not Graduate,,3189,2083,141,84.0,1.0,Semiurban,Y,5272,37.12676056338028,37.39007092198582
,Yes,,Not Graduate,No,5786,2853,128,,1.0,Rural,N,8639,66.96899224806202,67.4921875
Female,,1.0,Not Graduate,,3366,6250,99,240.0,0.0,Rural,N,9616,96.16,97.13131313131314
,,1.0,Graduate,Yes,2479,3600,436,180.0,,Rural,N,6079,13.91075514874142,13.942660550458715
,,0.0,Not Graduate,Yes,10000,1516,315,480.0,1.0,Semiurban,N,11516,36.44303797468354,36.55873015873016
Male,No,0.0,Graduate,Yes,2400,2416,300,240.0,,Semiurban,N,4816,16.0,16.053333333333335
,No,,Not Graduate,,3250,4866,114,480.0,1.0,Semiurban,N,8116,70.57391304347826,71.19298245614036
Male,,2.0,Graduate,No,2853,700,35,120.0,1.0,Semiurban,N,3553,98.69444444444444,101.51428571428572
Female,Yes,1.0,Graduate,No,8333,1640,350,120.0,0.0,Urban,N,9973,28.413105413105413,28.494285714285713
Male,No,2.0,Graduate,,2473,1590,140,,1.0,Rural,Y,4063,28.81560283687943,29.021428571428572
Male,No,,Not Graduate,No,2301,500,81,,1.0,Rural,Y,2801,34.15853658536585,34.58024691358025
,,,Graduate,Yes,3000,3263,47,84.0,1.0,Urban,Y,6263,130.47916666666666,133.25531914893617
Female,No,0.0,Not Graduate,Yes,11000,2142,63,120.0,1.0,Semiurban,N,13142,205.34375,208.6031746031746
Male,,,Graduate,Yes,5266,2133,176,60.0,1.0,Urban,N,7399,41.80225988700565,42.03977272727273
Female,,0.0,Graduate,,2500,4866,109,,0.0,Rural,N,7366,66.96363636363637,67.57798165137615
Male,Yes,3.0,Not Graduate,,4300,3806,210,120.0,,Rural,N,8106,38.41706161137441,38.6
,Yes,2.0,Graduate,No,6250,1030,113,120.0,1.0,Rural,N,7280,63.85964912280702,64.42477876106194
Male,No,1.0,Not Graduate,,2577,2900,228,240.0,1.0,Rural,N,5477,23.91703056768559,24.021929824561404
Male,Yes,0.0,Graduate,,3052,3263,90,120.0,1.0,Rural,N,6315,69.3956043956044,70.16666666666667
Male,No,2.0,Not Graduate,,2439,2750,137,120.0,,Semiurban,N,5189,37.60144927536232,37.87591240875913
,Yes,3.0,Not Graduate,Yes,15000,2531,140,,,Semiurban,Y,17531,124.33333333333331,125.22142857142858
Male,No,,Graduate,,2132,1516,175,360.0,,Semiurban,Y,3648,20.727272727272727,20.845714285714287
Female,,2.0,Graduate,No,4583,4196,114,60.0,,Urban,Y,8779,76.3391304347826,77.00877192982456
,Yes,1.0,Not Graduate,Yes,6080,1030,320,,1.0,Semiurban,Y,7110,22.14953271028037,22.21875
Female,No,3.0,Graduate,Yes,2275,2583,70,180.0,,Urban,Y,4858,68.4225352112676,69.4
Female,Yes,3.0,Not Graduate,,3029,5701,81,180.0,0.0,Rural,N,8730,106.46341463414636,107.77777777777777
Female,No,,Graduate,Yes,4300,2142,124,60.0,,Rural,N,6442,51.536,51.95161290322581
Female,No,,Graduate,Yes,2500,1640,81,240.0,0.0,Rural,N,4140,50.48780487804878,51.111111111111114
,Yes,0.0,Not Graduate,No,4583,5250,81,180.0,,Semiurban,N,9833,119.91463414634148,121.39506172839506
Male,,3.0,Not Graduate,Yes,2333,1459,113,,,Urban,Y,3792,33.26315789473684,33.557522123893804
,No,,Graduate,No,3800,4595,144,,,Semiurban,Y,8395,57.89655172413793,58.298611111111114
Female,No,2.0,Not Graduate,No,2479,2250,128,360.0,,Urban,N,4729,36.65891472868217,36.9453125
,,,Not Graduate,No,2266,3333,166,84.0,1.0,Rural,N,5599,33.52694610778443,33.7289156626506
Female,No,3.0,Not Graduate,,3600,1459,137,360.0,0.0,Semiurban,N,5059,36.65942028985507,36.92700729927007
,No,0.0,Not Graduate,No,4843,1459,350,300.0,1.0,Rural,N,6302,17.954415954415953,18.005714285714287
,Yes,,Graduate,,5316,3369,200,84.0,,Rural,N,8685,43.208955223880594,43.425
,Yes,2.0,Not Graduate,Yes,3800,2750,182,240.0,0.0,Urban,N,6550,35.79234972677595,35.989010989010985
Female,Yes,1.0,Graduate,,3625,1030,114,60.0,1.0,Rural,N,4655,40.47826086956522,40.833333333333336
Male,,1.0,Graduate,,5417,700,93,120.0,1.0,Semiurban,N,6117,65.07446808510639,65.7741935483871
Female,Yes,2.0,Graduate,Yes,2927,700,201,60.0,0.0,Urban,N,3627,17.955445544554454,18.044776119402986
,No,,Not Graduate,,1000,2133,312,360.0,1.0,Urban,Y,3133,10.00958466453674,10.041666666666666
,Yes,,Graduate,Yes,6080,2500,74,300.0,0.0,Semiurban,N,8580,114.4,115.94594594594595
Male,Yes,1.0,Not Graduate,Yes,10513,3600,94,300.0,1.0,Urban,N,14113,148.55789473684212,150.13829787234042
Male,Yes,0.0,Graduate,,3522,2667,67,300.0,,Urban,Y,6189,91.01470588235294,92.3731343283582
Male,No,1.0,Graduate,Yes,6080,4167,600,240.0,,Semiurban,N,10247,17.04991680532446,17.078333333333333
Female,Yes,2.0,Graduate,Yes,2950,800,176,240.0,0.0,Semiurban,N,3750,21.1864406779661,21.306818181818183
,No,0.0,Not Graduate,Yes,7200,5750,200,120.0,1.0,Rural,N,12950,64.42786069651741,64.75
Female,,2.0,Not Graduate,No,5042,4866,44,180.0,1.0,Semiurban,Y,9908,220.17777777777772,225.1818181818182
Male,No,1.0,Not Graduate,,2178,1213,122,,,Rural,Y,3391,27.56910569105691,27.795081967213115
,Yes,1.0,Graduate,No,1928,2900,114,180.0,0.0,Semiurban,N,4828,41.982608695652175,42.35087719298246
Male,Yes,0.0,Graduate,Yes,7200,1213,192,300.0,0.0,Rural,N,8413,43.590673575129536,43.817708333333336
Male,Yes,,Not Graduate,Yes,150,6250,350,480.0,0.0,Semiurban,Y,6400,18.23361823361824,18.285714285714285
Female,Yes,,Not Graduate,,8000,900,113,300.0,0.0,Urban,Y,8900,78.0701754385965,78.76106194690266
Female,Yes,1.0,Graduate,Yes,12841,1250,17,240.0,,Semiurban,N,14091,782.8333333333334,828.8823529411765
Female,No,,Not Graduate,Yes,3073,1083,67,60.0,0.0,Rural,N,4156,61.11764705882353,62.02985074626866
,Yes,2.0,Graduate,Yes,6250,1300,131,60.0,1.0,Rural,Y,7550,57.196969696969695,57.63358778625954
,Yes,2.0,Graduate,,3366,1330,59,180.0,0.0,Urban,Y,4696,78.26666666666667,79.59322033898304
Female,,,Not Graduate,,6400,5250,113,480.0,0.0,Rural,Y,11650,102.19298245614036,103.09734513274336
Male,No,0.0,Graduate,No,3625,2500,315,84.0,0.0,Semiurban,Y,6125,19.382911392405063,19.444444444444443
Female,No,2.0,Graduate,,2600,7210,152,300.0,1.0,Urban,Y,9810,64.11764705882354,64.53947368421052
Male,No,2.0,Not Graduate,Yes,5667,4983,136,480.0,,Urban,N,10650,77.73722627737226,78.30882352941177
Female,,2.0,Not Graduate,Yes,1863,3583,228,300.0,1.0,Semiurban,Y,5446,23.78165938864629,23.885964912280702
,,2.0,Not Graduate,Yes,2071,3022,78,84.0,0.0,Urban,Y,5093,64.46835443037975,65.2948717948718
Male,Yes,1.0,Graduate,,2275,1640,85,180.0,,Rural,N,3915,45.52325581395349,46.05882352941177
,,2.0,Graduate,Yes,2060,4417,133,480.0,1.0,Rural,Y,6477,48.33582089552239,48.69924812030075
,No,0.0,Not Graduate,No,8333,2531,210,180.0,1.0,Urban,N,10864,51.48815165876777,51.733333333333334
,,3.0,Not Graduate,No,3073,688,59,360.0,0.0,Urban,Y,3761,62.68333333333333,63.74576271186441
Female,Yes,2.0,Graduate,Yes,2875,1213,97,60.0,1.0,Urban,N,4088,41.71428571428572,42.144329896907216
Female,,0.0,Graduate,,2178,1330,120,,0.0,Urban,Y,3508,28.99173553719008,29.233333333333334
Male,No,2.0,Graduate,Yes,1863,1868,175,60.0,,Semiurban,Y,3731,21.19886363636364,21.32
,Yes,0.0,Graduate,No,2237,6000,136,,1.0,Semiurban,N,8237,60.12408759124087,60.56617647058823
,Yes,3.0,Not Graduate,,3366,1964,175,240.0,0.0,Urban,Y,5330,30.28409090909091,30.457142857142856
,,0.0,Graduate,No,10513,1451,131,180.0,,Urban,N,11964,90.63636363636364,91.32824427480917
Male,Yes,,Graduate,Yes,2927,1964,116,360.0,0.0,Rural,N,4891,41.8034188034188,42.16379310344828
,,2.0,Graduate,,2645,3583,90,180.0,0.0,Semiurban,N,6228,68.43956043956044,69.2
Female,,,Not Graduate,Yes,5500,1250,88,240.0,0.0,Semiurban,N,6750,75.84269662921348,76.70454545454545
Male,No,2.0,Graduate,Yes,2275,2330,312,480.0,1.0,Semiurban,N,4605,14.712460063897764,14.759615384615385
Female,No,2.0,Not Graduate,,13650,5250,349,60.0,0.0,Semiurban,N,18900,54.0,54.154727793696274
Female,No,,Not Graduate,,2237,2900,312,240.0,1.0,Urban,N,5137,16.41214057507987,16.46474358974359
Female,Yes,2.0,Graduate,Yes,2491,4750,166,180.0,0.0,Rural,N,7241,43.35928143712575,43.62048192771084
,No,0.0,Not Graduate,No,2014,2667,70,180.0,0.0,Rural,N,4681,65.92957746478874,66.87142857142857
Male,,0.0,Graduate,No,3846,2791,116,84.0,0.0,Semiurban,Y,6637,56.72649572649573,57.21551724137931
,,3.0,Not Graduate,No,3750,3750,94,,1.0,Urban,Y,7500,78.94736842105263,79.7872340425532
Male,No,,Graduate,Yes,3073,1500,175,180.0,1.0,Urban,N,4573,25.982954545454547,26.13142857142857
Female,No,3.0,Graduate,,12000,4750,35,480.0,,Rural,Y,16750,465.27777777777777,478.57142857142856
,No,3.0,Graduate,Yes,6400,2750,98,60.0,0.0,Rural,Y,9150,92.42424242424242,93.36734693877551
Male,Yes,0.0,Not Graduate,No,3600,4595,350,60.0,,Urban,N,8195,23.34757834757835,23.414285714285715
,No,3.0,Not Graduate,,3625,1459,300,480.0,0.0,Semiurban,N,5084,16.890365448504983,16.946666666666665
Male,Yes,2.0,Graduate,Yes,2833,5701,35,,,Semiurban,Y,8534,237.0555555555556,243.82857142857142
,No,,Not Graduate,Yes,2718,7750,315,84.0,1.0,Rural,N,10468,33.12658227848101,33.231746031746034
Female,Yes,3.0,Not Graduate,No,3333,3167,83,180.0,1.0,Urban,N,6500,77.38095238095238,78.3132530120482
Male,,3.0,Not Graduate,Yes,2473,1843,78,180.0,0.0,Urban,Y,4316,54.63291139240506,55.333333333333336
Female,Yes,,Graduate,No,8000,1868,350,480.0,0.0,Rural,N,9868,28.113960113960115,28.194285714285716
Female,No,,Graduate,,5042,4000,104,120.0,0.0,Semiurban,Y,9042,86.11428571428571,86.9423076923077
Male,No,3.0,Not Graduate,Yes,1000,2383,141,360.0,,Semiurban,N,3383,23.823943661971832,23.99290780141844
,Yes,2.0,Graduate,No,2395,4300,116,240.0,1.0,Urban,N,6695,57.22222222222222,57.71551724137931
Male,,1.0,Graduate,Yes,3750,830,155,60.0,0.0,Rural,N,4580,29.35897435897436,29.548387096774192
Male,,,Not Graduate,Yes,6747,1250,141,180.0,1.0,Rural,N,7997,56.316901408450704,56.716312056737586
,,3.0,Not Graduate,,1625,800,59,,,Urban,Y,2425,40.41666666666666,41.101694915254235
Female,,2.0,Graduate,,2200,1868,150,240.0,1.0,Urban,Y,4068,26.94039735099338,27.12
Male,Yes,1.0,Not Graduate,,2483,4486,97,360.0,1.0,Semiurban,N,6969,71.11224489795919,71.84536082474227
Male,No,3.0,Not Graduate,Yes,8000,3066,192,120.0,0.0,Rural,N,11066,57.33678756476684,57.635416666666664
Male,No,1.0,Graduate,No,10513,1500,154,480.0,1.0,Urban,N,12013,77.50322580645161,78.00649350649351
Male,,3.0,Not Graduate,No,2060,0,70,360.0,0.0,Urban,Y,2060,29.01408450704225,29.428571428571427
Male,,2.0,Graduate,No,8333,830,97,120.0,1.0,Semiurban,N,9163,93.5,94.4639175257732
Male,,0.0,Not Graduate,,150,800,110,240.0,1.0,Urban,Y,950,8.558558558558559,8.636363636363637
Female,,2.0,Graduate,,4000,7750,330,480.0,0.0,Rural,N,11750,35.49848942598187,35.60606060606061
Male,No,2.0,Not Graduate,,2014,1640,78,180.0,1.0,Rural,N,3654,46.25316455696203,46.84615384615385
,No,0.0,Graduate,,9323,1250,180,180.0,0.0,Semiurban,Y,10573,58.41436464088398,58.73888888888889
Female,No,2.0,Graduate,Yes,13650,4486,152,300.0,,Rural,Y,18136,118.5359477124183,119.3157894736842
,No,0.0,Graduate,,4166,5701,44,360.0,,Semiurban,Y,9867,219.26666666666668,224.25
,,,Graduate,Yes,2340,5625,436,120.0,1.0,Rural,N,7965,18.226544622425628,18.26834862385321
Male,Yes,1.0,Graduate,,3083,1213,320,360.0,0.0,Rural,Y,4296,13.38317757009346,13.425
,,,Graduate,Yes,2833,688,63,60.0,,Semiurban,Y,3521,55.015625,55.888888888888886
Male,Yes,,Not Graduate,No,7200,800,137,360.0,1.0,Rural,N,8000,57.971014492753625,58.394160583941606
Female,No,3.0,Graduate,,1977,3449,139,120.0,,Semiurban,N,5426,38.75714285714286,39.03597122302158
,,1.0,Graduate,,4950,3066,495,360.0,1.0,Urban,N,8016,16.161290322580644,16.193939393939395
Male,,3.0,Not Graduate,No,8333,0,122,120.0,,Rural,Y,8333,67.7479674796748,68.30327868852459
Male,No,0.0,Not Graduate,No,3625,3583,312,300.0,1.0,Urban,N,7208,23.028753993610223,23.102564102564102
,No,2.0,Not Graduate,Yes,1977,4417,104,60.0,0.0,Rural,N,6394,60.89523809523809,61.48076923076923
Female,Yes,,Not Graduate,Yes,11000,2853,228,360.0,,Semiurban,N,13853,60.493449781659386,60.75877192982456
,No,0.0,Graduate,Yes,1800,700,158,180.0,0.0,Rural,N,2500,15.723270440251572,15.822784810126583
Female,Yes,,Graduate,,3073,2083,76,240.0,,Rural,N,5156,66.96103896103897,67.84210526315789
Female,No,3.0,Graduate,Yes,2333,4866,110,180.0,0.0,Semiurban,N,7199,64.85585585585585,65.44545454545455
Female,Yes,0.0,Not Graduate,,2071,6250,58,360.0,0.0,Urban,Y,8321,141.03389830508473,143.4655172413793
Male,No,,Graduate,No,3500,900,81,480.0,,Urban,N,4400,53.65853658536585,54.32098765432099
Female,No,,Not Graduate,,13650,2383,44,480.0,,Urban,N,16033,356.2888888888889,364.3863636363636
Female,No,,Graduate,No,2200,1666,133,360.0,1.0,Urban,N,3866,28.85074626865672,29.06766917293233
,Yes,,Not Graduate,No,6250,3066,308,120.0,0.0,Urban,N,9316,30.14886731391585,30.246753246753247
,No,0.0,Not Graduate,No,8000,688,137,360.0,1.0,Rural,N,8688,62.95652173913044,63.416058394160586
Male,,0.0,Graduate,Yes,24763,1083,30,240.0,1.0,Rural,N,25846,833.741935483871,861.5333333333333
Male,No,1.0,Not Graduate,Yes,6400,3333,228,84.0,1.0,Semiurban,N,9733,42.50218340611354,42.68859649122807
,Yes,2.0,Not Graduate,Yes,2183,2000,600,180.0,0.0,Semiurban,N,4183,6.960066555740433,6.971666666666667
Male,Yes,0.0,Graduate,,8333,3449,140,480.0,0.0,Rural,Y,11782,83.56028368794327,84.15714285714286
Male,No,0.0,Not Graduate,Yes,7100,3066,160,360.0,0.0,Rural,Y,10166,63.142857142857146,63.5375
,,0.0,Not Graduate,,3800,2045,76,180.0,1.0,Semiurban,N,5845,75.9090909090909,76.90789473684211
,,1.0,Not Graduate,No,3189,2000,152,480.0,0.0,Semiurban,N,5189,33.91503267973856,34.13815789473684
Male,Yes,0.0,Graduate,Yes,2183,2531,184,180.0,,Rural,N,4714,25.481081081081083,25.619565217391305
Male,,,Not Graduate,Yes,7200,6000,168,360.0,1.0,Rural,N,13200,78.10650887573965,78.57142857142857
Male,No,3.0,Not Graduate,Yes,1800,4417,267,240.0,0.0,Urban,N,6217,23.19776119402985,23.284644194756556
Male,No,2.0,Graduate,No,2183,2416,76,84.0,0.0,Urban,N,4599,59.72727272727273,60.51315789473684
Female,,,Not Graduate,No,3029,1640,100,84.0,,Urban,N,4669,46.227722772277225,46.69
Female,No,0.0,Graduate,Yes,3800,3750,165,360.0,,Urban,Y,7550,45.48192771084337,45.75757575757576
Male,Yes,0.0,Not Graduate,Yes,5500,2531,290,300.0,,Semiurban,N,8031,27.5979381443299,27.693103448275863
Female,Yes,0.0,Not Graduate,Yes,13650,2416,125,60.0,0.0,Rural,N,16066,127.5079365079365,128.528
Male,No,1.0,Not Graduate,No,2600,4486,315,,,Rural,N,7086,22.424050632911392,22.495238095238093
Female,Yes,2.0,Graduate,,5417,2583,76,,,Semiurban,Y,8000,103.8961038961039,105.26315789473684
,No,3.0,Not Graduate,Yes,2473,4983,35,360.0,0.0,Urban,N,7456,207.11111111111111,213.02857142857144
Female,,,Graduate,Yes,10000,1929,150,,0.0,Urban,N,11929,79.0,79.52666666666667
Male,No,0.0,Not Graduate,No,9323,1300,114,,,Urban,N,10623,92.37391304347824,93.1842105263158
Female,,3.0,Not Graduate,,2473,2083,192,480.0,1.0,Rural,Y,4556,23.60621761658031,23.729166666666668
Male,Yes,0.0,Graduate,Yes,13650,900,136,180.0,,Rural,N,14550,106.2043795620438,106.98529411764706
Male,,0.0,Not Graduate,,8666,4983,114,84.0,0.0,Rural,N,13649,118.68695652173912,119.7280701754386
Female,,0.0,Not Graduate,Yes,2340,2583,96,84.0,1.0,Semiurban,N,4923,50.75257731958763,51.28125
Male,Yes,1.0,Graduate,,5316,4750,137,,,Urban,N,10066,72.94202898550725,73.47445255474453
,,2.0,Graduate,No,2927,1500,141,,,Urban,N,4427,31.176056338028168,31.397163120567377
,No,0.0,Graduate,No,3522,2853,315,480.0,0.0,Rural,N,6375,20.174050632911392,20.238095238095237
Female,,0.0,Not Graduate,Yes,3333,2531,201,84.0,,Semiurban,N,5864,29.02970297029703,29.17412935323383
Female,Yes,0.0,Graduate,Yes,2237,2900,300,120.0,,Rural,Y,5137,17.06644518272425,17.123333333333335
Male,No,0.0,Not Graduate,,3333,3600,17,,,Urban,Y,6933,385.1666666666667,407.8235294117647
Female,,,Not Graduate,Yes,2708,7750,154,360.0,,Urban,N,10458,67.47096774193548,67.9090909090909
Male,No,0.0,Graduate,Yes,2645,5250,128,300.0,,Semiurban,Y,7895,61.201550387596896,61.6796875
Female,No,2.0,Graduate,Yes,4300,2791,650,,,Rural,Y,7091,10.89247311827957,10.909230769230769
,Yes,3.0,Graduate,Yes,5266,4983,370,120.0,0.0,Semiurban,N,10249,27.62533692722372,27.7
,,1.0,Graduate,Yes,4843,6250,600,84.0,,Rural,N,11093,18.45757071547421,18.488333333333333
Male,No,3.0,Graduate,No,2333,3750,192,120.0,0.0,Rural,N,6083,31.518134715025905,31.682291666666668
,No,,Not Graduate,,3250,736,106,240.0,1.0,Rural,N,3986,37.25233644859813,37.60377358490566
,No,0.0,Graduate,,2500,2667,113,360.0,1.0,Urban,N,5167,45.32456140350877,45.72566371681416
Male,No,2.0,Graduate,Yes,10513,4167,67,300.0,1.0,Rural,Y,14680,215.8823529411765,219.1044776119403
Male,Yes,1.0,Not Graduate,Yes,2708,2142,124,480.0,0.0,Rural,N,4850,38.8,39.11290322580645
Male,No,1.0,Not Graduate,No,4166,2383,83,120.0,,Rural,N,6549,77.96428571428571,78.90361445783132
Male,No,,Not Graduate,,1000,3263,495,120.0,,Urban,Y,4263,8.59475806451613,8.612121212121211
Male,Yes,1.0,Not Graduate,,6747,2531,700,120.0,,Semiurban,N,9278,13.235378031383735,13.254285714285714
,Yes,2.0,Not Graduate,Yes,4000,2045,90,60.0,1.0,Urban,N,6045,66.42857142857143,67.16666666666667
Female,Yes,3.0,Not Graduate,Yes,2237,1083,350,240.0,,Urban,Y,3320,9.45868945868946,9.485714285714286
Male,Yes,0.0,Graduate,Yes,150,1030,182,60.0,1.0,Urban,Y,1180,6.448087431693989,6.483516483516484
Male,,3.0,Graduate,,2340,1213,98,,1.0,Rural,N,3553,35.888888888888886,36.255102040816325
,,2.0,Graduate,No,2491,1500,47,360.0,,Semiurban,Y,3991,83.14583333333333,84.91489361702128
Male,Yes,3.0,Not Graduate,,3500,3066,128,480.0,1.0,Urban,N,6566,50.89922480620155,51.296875
Female,,0.0,Not Graduate,,8333,3583,312,84.0,0.0,Urban,N,11916,38.0702875399361,38.19230769230769
Female,No,,Graduate,Yes,2950,830,90,60.0,,Semiurban,N,3780,41.53846153846154,42.0
,No,1.0,Graduate,No,12841,2750,290,84.0,,Urban,N,15591,53.577319587628864,53.762068965517244
Female,Yes,2.0,Not Graduate,Yes,7451,4000,182,480.0,0.0,Semiurban,N,11451,62.57377049180328,62.917582417582416
Male,No,3.0,Not Graduate,No,1800,1459,100,480.0,1.0,Rural,Y,3259,32.26732673267327,32.59
,No,1.0,Graduate,,2577,2133,168,300.0,1.0,Rural,N,4710,27.869822485207106,28.035714285714285
,No,0.0,Not Graduate,,3000,2583,165,360.0,,Semiurban,N,5583,33.63253012048193,33.836363636363636
Male,No,3.0,Graduate,No,1000,2142,495,,0.0,Semiurban,N,3142,6.334677419354839,6.347474747474747
Female,Yes,2.0,Graduate,Yes,6080,1083,350,84.0,1.0,Rural,N,7163,20.40740740740741,20.465714285714284
Female,No,0.0,Graduate,Yes,8000,3440,141,300.0,1.0,Urban,Y,11440,80.56338028169014,81.13475177304964
Female,No,2.0,Not Graduate,No,3167,2383,81,180.0,1.0,Rural,N,5550,67.6829268292683,68.51851851851852
Male,No,3.0,Graduate,No,5667,754,114,240.0,1.0,Urban,N,6421,55.83478260869565,56.324561403508774
Male,,3.0,Not Graduate,No,7451,4000,50,,0.0,Rural,Y,11451,224.52941176470588,229.02
Female,No,0.0,Not Graduate,Yes,2718,5701,436,60.0,0.0,Rural,N,8419,19.26544622425629,19.309633027522935
Female,,2.0,Not Graduate,Yes,3250,2045,210,480.0,,Semiurban,Y,5295,25.09478672985782,25.214285714285715
Male,Yes,,Not Graduate,,4166,1083,109,360.0,,Semiurban,N,5249,47.71818181818182,48.15596330275229
Male,Yes,0.0,Graduate,No,5417,2083,67,180.0,1.0,Semiurban,Y,7500,110.29411764705884,111.94029850746269
Female,Yes,1.0,Graduate,No,13650,1800,75,84.0,,Urban,Y,15450,203.2894736842105,206.0
Female,,3.0,Graduate,No,12841,1800,182,180.0,,Urban,N,14641,80.00546448087432,80.44505494505495
,,0.0,Not Graduate,,3366,688,315,300.0,1.0,Rural,Y,4054,12.829113924050631,12.86984126984127
Female,Yes,,Not Graduate,,2708,4000,225,,0.0,Rural,N,6708,29.68141592920354,29.813333333333333
Male,No,3.0,Graduate,,4300,4750,17,120.0,0.0,Urban,N,9050,502.77777777777777,532.3529411764706
,Yes,2.0,Not Graduate,Yes,3846,1459,208,120.0,,Rural,Y,5305,25.382775119617225,25.504807692307693
Male,No,1.0,Graduate,Yes,3083,2330,90,,0.0,Urban,N,5413,59.48351648351648,60.144444444444446
Female,No,0.0,Not Graduate,,4000,3449,650,120.0,1.0,Semiurban,Y,7449,11.442396313364055,11.46
,No,3.0,Not Graduate,Yes,2200,3600,150,84.0,,Rural,Y,5800,38.41059602649007,38.666666666666664
Female,Yes,,Not Graduate,,4000,1929,94,360.0,0.0,Urban,Y,5929,62.41052631578948,63.07446808510638
Male,,3.0,Graduate,No,12841,5701,300,180.0,1.0,Semiurban,Y,18542,61.60132890365448,61.806666666666665
Male,,0.0,Not Graduate,,2383,4486,490,300.0,0.0,Rural,N,6869,13.989816700610998,14.018367346938776
Male,No,3.0,Not Graduate,,3500,7750,133,180.0,1.0,Semiurban,N,11250,83.95522388059702,84.58646616541354
Female,,0.0,Graduate,No,4950,7750,201,60.0,1.0,Rural,N,12700,62.87128712871287,63.18407960199005
,No,,Not Graduate,No,11000,5701,350,60.0,,Urban,N,16701,47.58119658119658,47.71714285714286
Male,No,0.0,Graduate,,8333,1843,137,480.0,,Semiurban,N,10176,73.73913043478261,74.27737226277372
Female,Yes,1.0,Graduate,No,1800,2900,83,,1.0,Urban,Y,4700,55.95238095238095,56.626506024096386
Female,Yes,0.0,Not Graduate,,2400,983,96,300.0,,Semiurban,N,3383,34.876288659793815,35.239583333333336
Male,Yes,,Graduate,No,13650,3750,63,300.0,1.0,Semiurban,N,17400,271.875,276.1904761904762
,Yes,1.0,Graduate,,2000,3333,137,480.0,1.0,Urban,N,5333,38.64492753623188,38.92700729927007
,,0.0,Not Graduate,Yes,3750,2083,150,120.0,0.0,Rural,Y,5833,38.629139072847686,38.88666666666666
,Yes,3.0,Graduate,Yes,2266,2853,267,84.0,,Urban,Y,5119,19.10074626865672,19.172284644194757
Female,Yes,2.0,Graduate,Yes,2183,5063,59,360.0,1.0,Rural,Y,7246,120.76666666666668,122.8135593220339
Female,Yes,0.0,Graduate,,5316,4300,30,120.0,,Urban,Y,9616,310.1935483870968,320.53333333333336
Male,,1.0,Graduate,No,4950,3066,50,60.0,0.0,Urban,Y,8016,157.1764705882353,160.32
Female,,0.0,Not Graduate,No,15000,4300,320,60.0,0.0,Urban,Y,19300,60.12461059190032,60.3125
Male,Yes,3.0,Graduate,Yes,8666,3806,75,120.0,,Rural,Y,12472,164.10526315789474,166.29333333333332
,Yes,2.0,Not Graduate,No,2479,1516,175,60.0,1.0,Urban,Y,3995,22.69886363636364,22.82857142857143
