Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP014426,Female,No,2,Graduate,Yes,5720,1800,208,180,1,Rural
LP014427,,No,1,Graduate,,3076,1800,100,180,0,Rural
LP014428,Male,No,2,Graduate,No,5720,0,110,,1,Urban
LP014429,Female,Yes,0,Not Graduate,,5720,2546,78,180,0,Rural
LP014430,Male,No,,Graduate,No,3276,2546,110,240,1,Semiurban
LP014431,Male,Yes,3,Not Graduate,,3276,0,100,360,1,Urban
LP014432,Female,Yes,0,Not Graduate,No,5000,1800,110,240,,Semiurban
LP014433,,No,1,Not Graduate,No,5000,1500,208,180,0,Rural
LP014434,Male,Yes,0,Not Graduate,No,3276,0,126,180,1,Urban
LP014435,Male,No,2,Graduate,,5000,2546,78,180,0,Semiurban
LP014436,Male,Yes,3,Not Graduate,,3276,0,208,180,0,Semiurban
LP014437,Male,Yes,2,Graduate,,5720,2546,78,360,,Semiurban
LP014438,Female,Yes,,Not Graduate,No,5000,1500,78,360,,Semiurban
LP014439,Female,No,,Graduate,No,5720,2546,110,,,Semiurban
LP014440,Male,Yes,0,Graduate,,3076,0,126,360,1,Rural
LP014441,,Yes,,Graduate,,5000,0,110,180,1,Urban
LP014442,Male,Yes,,Graduate,Yes,3276,2546,110,,1,Semiurban
LP014443,,No,1,Graduate,Yes,3276,0,100,180,1,Semiurban
LP014444,Male,Yes,1,Graduate,Yes,3076,0,110,,,Rural
LP014445,,No,2,Graduate,Yes,3276,0,126,360,0,Urban
LP014446,Male,Yes,2,Graduate,Yes,5720,0,208,360,0,Urban
LP014447,,Yes,1,Graduate,,3276,0,110,360,0,Urban
LP014448,Male,Yes,0,Graduate,No,3076,0,126,,1,Urban
LP014449,Male,No,1,Not Graduate,No,2340,1500,110,240,1,Urban
LP014450,,Yes,2,Graduate,,2340,1500,78,180,1,Rural
LP014451,Female,Yes,3,Graduate,,5720,1500,110,360,0,Semiurban
LP014452,,Yes,,Graduate,,2340,0,100,360,1,Urban
LP014453,Female,Yes,3,Not Graduate,Yes,3276,0,78,180,0,Urban
LP014454,Male,No,3,Not Graduate,Yes,3076,1500,126,240,1,Semiurban
LP014455,,Yes,,Graduate,Yes,5720,1800,110,180,0,Semiurban
LP014456,,Yes,1,Graduate,,2340,1500,78,360,1,Urban
LP014457,,Yes,0,Not Graduate,,3276,0,78,360,,Rural
LP014458,Female,Yes,3,Graduate,No,3276,1800,208,240,1,Semiurban
LP014459,Female,No,0,Graduate,,5000,2546,78,,0,Semiurban
LP014460,Male,Yes,2,Not Graduate,Yes,5000,1800,126,240,0,Rural
LP014461,Female,Yes,3,Not Graduate,No,3076,2546,110,180,0,Semiurban
LP014462,Female,No,2,Graduate,,5720,1800,78,360,,Semiurban
LP014463,Male,Yes,1,Graduate,No,2340,0,126,240,,Urban
LP014464,,Yes,3,Graduate,No,2340,1800,208,360,0,Semiurban
LP014465,,Yes,2,Not Graduate,,3276,1500,110,,0,Semiurban
LP014466,Male,No,2,Graduate,Yes,2340,2546,100,240,0,Rural
LP014467,,Yes,1,Graduate,Yes,3076,2546,78,240,1,Semiurban
LP014468,Female,No,0,Not Graduate,No,5000,1500,78,360,0,Rural
LP014469,Male,No,0,Graduate,,3276,0,208,,1,Rural
LP014470,Male,No,3,Graduate,,5720,1800,126,360,,Rural
LP014471,Male,No,1,Graduate,Yes,3276,0,208,180,,Semiurban
LP014472,,No,3,Graduate,,2340,1500,126,180,0,Rural
LP014473,Male,No,0,Not Graduate,,3076,1800,110,,,Urban
LP014474,Male,No,1,Not Graduate,No,5720,1500,78,180,1,Semiurban
LP014475,Male,Yes,,Not Graduate,,3276,2546,100,360,1,Semiurban
LP014476,,Yes,1,Graduate,,2340,2546,208,240,0,Rural
LP014477,Female,No,1,Graduate,,3276,2546,100,180,0,Rural
LP014478,Male,No,,Graduate,Yes,5720,0,100,,,Rural
LP014479,Female,No,2,Graduate,Yes,2340,0,78,,0,Rural
LP014480,,No,2,Not Graduate,No,5000,2546,78,360,0,Urban
LP014481,,No,2,Graduate,Yes,5720,0,100,180,0,Semiurban
LP014482,,No,0,Graduate,Yes,5000,0,110,180,1,Rural
LP014483,,Yes,1,Graduate,Yes,5000,1500,100,180,,Urban
LP014484,Female,Yes,,Not Graduate,Yes,2340,1800,126,,0,Rural
LP014485,Male,No,0,Graduate,No,3276,2546,126,,0,Urban
LP014486,,No,,Graduate,,3276,0,126,,0,Semiurban
LP014487,,No,0,Graduate,,3076,1500,126,240,1,Urban
LP014488,Female,Yes,0,Graduate,,5720,1500,208,360,1,Rural
LP014489,Female,No,0,Graduate,No,5720,1800,110,240,0,Semiurban
LP014490,,Yes,,Not Graduate,Yes,2340,1500,208,,,Rural
LP014491,Male,Yes,3,Graduate,No,2340,0,208,180,1,Semiurban
LP014492,Male,Yes,0,Graduate,No,3076,0,126,180,0,Rural
LP014493,,No,2,Graduate,No,3076,2546,110,240,,Urban
LP014494,Female,No,1,Graduate,,5000,1800,110,,0,Semiurban
LP014495,,Yes,3,Graduate,Yes,3076,0,100,,,Urban
LP014496,,Yes,3,Not Graduate,,3276,1800,208,,1,Urban
LP014497,Female,Yes,,Graduate,No,5000,2546,110,180,,Rural
LP014498,,Yes,3,Not Graduate,No,3076,1500,78,180,1,Semiurban
LP014499,,No,,Not Graduate,,3276,1500,208,,1,Urban
LP014500,,Yes,,Graduate,,3276,1500,110,240,,Rural
LP014501,Female,No,2,Graduate,,5000,0,78,360,1,Rural
LP014502,Male,Yes,0,Not Graduate,Yes,5000,1800,78,180,,Urban
LP014503,Male,No,3,Graduate,,3276,0,78,180,,Urban
LP014504,Female,Yes,0,Not Graduate,Yes,2340,0,126,360,1,Urban
LP014505,Male,No,0,Not Graduate,Yes,5000,1800,100,,1,Rural
LP014506,,No,0,Graduate,,5720,2546,100,240,1,Semiurban
LP014507,Male,No,,Graduate,No,2340,0,110,240,1,Rural
LP014508,,Yes,0,Not Graduate,No,5720,1500,110,,1,Urban
LP014509,Male,No,3,Graduate,Yes,3076,1500,100,180,0,Rural
LP014510,Female,Yes,,Not Graduate,Yes,5000,1500,78,,0,Semiurban
LP014511,Male,No,3,Not Graduate,Yes,5000,0,110,180,0,Rural
LP014512,Male,No,,Graduate,No,3276,0,126,240,0,Rural
LP014513,Male,Yes,1,Not Graduate,Yes,5000,1500,126,180,0,Rural
LP014514,Female,No,1,Not Graduate,Yes,5720,1500,100,240,,Rural
LP014515,Male,No,1,Not Graduate,No,2340,1500,110,240,1,Rural
LP014516,Female,Yes,1,Not Graduate,,3076,0,110,240,0,Urban
LP014517,,No,,Not Graduate,No,2340,0,78,180,,Semiurban
LP014518,Male,No,0,Not Graduate,,5720,1500,110,,,Urban
LP014519,Female,No,2,Graduate,,3076,2546,100,240,0,Rural
LP014520,Female,No,2,Not Graduate,Yes,3276,1500,110,,0,Rural
LP014521,Male,Yes,1,Not Graduate,Yes,5000,0,110,360,0,Rural
LP014522,,No,0,Graduate,,5000,2546,126,360,0,Semiurban
LP014523,Female,No,3,Graduate,Yes,3276,0,100,240,,Urban
LP014524,Male,No,0,Graduate,,5720,0,208,360,1,Urban
LP014525,,No,3,Not Graduate,Yes,3276,0,100,240,1,Rural
LP014526,Female,No,2,Graduate,No,5720,1800,100,180,,Urban
LP014527,Female,No,0,Not Graduate,,3076,2546,208,180,0,Semiurban
LP014528,,No,0,Not Graduate,,2340,0,208,180,1,Urban
LP014529,,No,2,Not Graduate,Yes,2340,0,126,,0,Rural
LP014530,Male,Yes,0,Not Graduate,No,3276,1800,78,240,1,Urban
LP014531,Male,Yes,3,Graduate,Yes,5000,0,100,240,1,Urban
LP014532,Female,Yes,0,Not Graduate,No,3276,0,100,,1,Urban
LP014533,,Yes,3,Not Graduate,Yes,5000,2546,100,,,Urban
LP014534,,No,1,Not Graduate,,3276,1500,100,360,0,Semiurban
LP014535,,No,0,Not Graduate,No,3276,2546,126,360,1,Rural
LP014536,Female,Yes,3,Not Graduate,No,2340,0,100,180,1,Urban
LP014537,,Yes,2,Not Graduate,Yes,5000,2546,208,,1,Urban
LP014538,,Yes,1,Graduate,No,2340,0,208,,0,Urban
LP014539,Female,No,0,Graduate,Yes,5000,2546,110,,1,Semiurban
LP014540,Male,No,3,Not Graduate,No,3076,1800,126,240,,Rural
LP014541,Male,Yes,0,Not Graduate,Yes,3076,2546,110,360,1,Semiurban
LP014542,Female,Yes,3,Not Graduate,Yes,3076,0,100,,1,Rural
LP014543,,Yes,0,Not Graduate,Yes,5720,1500,126,180,,Urban
LP014544,Female,Yes,1,Not Graduate,,2340,1800,126,240,0,Rural
LP014545,Male,Yes,1,Graduate,No,2340,2546,78,,0,Rural
LP014546,Male,No,0,Not Graduate,,3076,0,78,360,1,Rural
LP014547,Female,Yes,0,Graduate,,3276,1800,110,,0,Urban
LP014548,Female,No,,Graduate,,2340,0,110,360,,Semiurban
LP014549,Male,Yes,0,Graduate,,5000,1500,208,360,0,Urban
LP014550,Female,Yes,0,Graduate,No,2340,1500,208,360,1,Semiurban
LP014551,Male,No,1,Graduate,No,2340,2546,208,180,,Semiurban
LP014552,Female,Yes,0,Not Graduate,,5000,0,126,180,1,Semiurban
LP014553,Female,No,2,Not Graduate,No,3076,0,100,360,,Semiurban
LP014554,Female,No,0,Not Graduate,No,3076,1500,110,240,,Semiurban
LP014555,Male,Yes,,Not Graduate,Yes,5000,1500,208,,1,Urban
LP014556,Female,Yes,3,Graduate,No,2340,0,126,240,1,Urban
LP014557,Male,No,1,Graduate,,2340,1500,78,240,0,Semiurban
LP014558,Male,No,2,Not Graduate,No,3076,0,100,,0,Rural
LP014559,Female,Yes,3,Graduate,,5720,1500,78,180,1,Urban
LP014560,Female,No,2,Not Graduate,No,3076,0,78,240,1,Semiurban
LP014561,Male,Yes,1,Graduate,,5000,1500,100,240,0,Semiurban
LP014562,Male,No,,Graduate,No,5720,1800,126,,1,Rural
LP014563,,Yes,1,Graduate,No,5720,1800,78,240,,Rural
LP014564,Male,No,2,Graduate,No,5000,1800,126,240,0,Semiurban
LP014565,,No,2,Not Graduate,,3276,0,78,180,0,Rural
LP014566,,Yes,1,Graduate,Yes,3076,0,208,240,,Urban
LP014567,,No,0,Not Graduate,,2340,2546,100,360,,Semiurban
LP014568,Female,No,1,Not Graduate,No,3076,2546,110,180,1,Urban
LP014569,Female,No,,Graduate,,5000,1500,100,,1,Semiurban
LP014570,Male,No,1,Not Graduate,No,2340,0,78,,,Urban
LP014571,,No,3,Not Graduate,No,3276,1800,78,,,Semiurban
LP014572,Female,No,0,Not Graduate,Yes,5000,1800,208,240,0,Urban
LP014573,Female,No,3,Not Graduate,No,3076,1800,208,,0,Rural
LP014574,Female,Yes,1,Graduate,No,5720,1500,100,360,0,Semiurban
LP014575,Female,No,0,Graduate,No,5000,0,110,180,1,Semiurban
LP014576,Female,No,3,Graduate,Yes,5000,1500,100,360,0,Semiurban
LP014577,,Yes,3,Graduate,,3076,0,110,,,Semiurban
LP014578,,No,0,Not Graduate,Yes,3276,0,126,240,0,Urban
LP014579,,No,0,Not Graduate,,3076,2546,78,240,,Semiurban
LP014580,,Yes,2,Graduate,No,3076,0,126,,,Rural
LP014581,Male,No,0,Graduate,,3276,1800,100,,1,Urban
LP014582,,No,1,Not Graduate,,3276,0,110,,1,Semiurban
LP014583,Female,Yes,,Graduate,,5000,2546,110,240,0,Semiurban
LP014584,,Yes,2,Not Graduate,,5720,1800,126,360,0,Urban
LP014585,Male,No,0,Graduate,No,3076,1500,208,180,0,Urban
LP014586,Female,No,,Not Graduate,Yes,5720,1800,208,,1,Semiurban
LP014587,,Yes,2,Not Graduate,,3276,0,126,360,,Urban
LP014588,,No,1,Graduate,No,3276,1500,208,360,,Rural
LP014589,,Yes,,Graduate,No,3076,1800,110,360,1,Semiurban
LP014590,Female,Yes,0,Graduate,No,5000,1500,100,,0,Semiurban
LP014591,Female,Yes,0,Not Graduate,No,3076,0,208,240,1,Urban
LP014592,Male,No,1,Graduate,,5000,0,110,360,,Rural
LP014593,Female,Yes,2,Graduate,Yes,2340,0,100,360,1,Rural
LP014594,Female,Yes,,Graduate,No,5000,0,110,360,1,Semiurban
LP014595,,Yes,1,Graduate,Yes,3076,0,78,180,,Rural
LP014596,Female,No,2,Graduate,Yes,3076,0,100,360,1,Rural
LP014597,,No,3,Not Graduate,Yes,5000,2546,78,360,1,Rural
LP014598,,No,3,Graduate,No,5720,0,208,240,1,Semiurban
LP014599,Female,Yes,2,Graduate,No,5000,0,208,360,0,Semiurban
LP014600,Male,No,0,Graduate,No,2340,1500,110,360,,Rural
LP014601,Male,No,0,Graduate,Yes,2340,2546,126,,0,Rural
LP014602,Female,Yes,3,Not Graduate,No,5720,1500,110,240,,Semiurban
LP014603,Male,Yes,0,Not Graduate,No,2340,1500,78,360,,Semiurban
LP014604,,No,0,Graduate,Yes,3076,0,100,360,,Urban
LP014605,,No,2,Graduate,No,5720,2546,126,180,1,Urban
LP014606,Female,Yes,2,Graduate,,5720,1800,110,180,0,Rural
LP014607,Male,No,0,Not Graduate,,5720,0,78,360,,Semiurban
LP014608,Male,Yes,2,Not Graduate,,5000,1500,78,180,0,Semiurban
LP014609,,Yes,,Graduate,,5000,1500,208,360,0,Semiurban
LP014610,Female,No,3,Not Graduate,Yes,5720,0,110,,0,Rural
LP014611,Male,No,,Not Graduate,No,2340,0,110,180,0,Urban
LP014612,Female,No,,Not Graduate,,3076,0,78,,1,Semiurban
LP014613,Male,No,0,Not Graduate,,3076,2546,110,360,1,Semiurban
LP014614,,Yes,0,Not Graduate,No,5000,0,208,180,,Urban
LP014615,,No,,Not Graduate,Yes,3276,2546,126,360,,Semiurban
LP014616,Female,No,,Graduate,,5720,0,78,240,1,Semiurban
LP014617,,No,1,Not Graduate,No,3276,0,208,,,Urban
LP014618,Male,Yes,1,Graduate,No,3076,1500,208,240,1,Urban
LP014619,,No,3,Not Graduate,,5000,2546,100,,0,Semiurban
LP014620,Female,No,,Graduate,,5000,2546,126,360,0,Semiurban
LP014621,Female,Yes,2,Not Graduate,No,5000,0,208,180,1,Semiurban
LP014622,Female,Yes,1,Graduate,No,5000,2546,100,240,,Urban
LP014623,Male,Yes,0,Graduate,,5000,0,100,180,,Semiurban
LP014624,Male,Yes,,Not Graduate,,5720,1800,110,180,1,Urban
LP014625,Male,Yes,2,Graduate,,3276,0,208,240,1,Semiurban
LP014626,Male,No,2,Graduate,,3076,0,78,240,0,Rural
LP014627,Male,Yes,2,Not Graduate,Yes,3076,1800,110,180,,Semiurban
LP014628,,Yes,0,Graduate,No,5000,1500,126,360,0,Semiurban
LP014629,Male,Yes,1,Not Graduate,,5000,1500,78,240,1,Semiurban
LP014630,Male,Yes,2,Graduate,No,5000,1500,78,360,,Rural
LP014631,,Yes,1,Graduate,,2340,0,100,360,0,Urban
LP014632,Male,Yes,3,Not Graduate,Yes,3076,1500,208,240,,Semiurban
LP014633,Female,Yes,0,Graduate,No,5000,0,100,360,,Urban
LP014634,Male,Yes,1,Graduate,Yes,3276,0,100,,1,Urban
LP014635,Male,No,1,Not Graduate,No,2340,2546,208,360,0,Rural
LP014636,Female,No,2,Not Graduate,Yes,5720,0,208,360,1,Rural
LP014637,Female,No,2,Not Graduate,,2340,0,208,360,0,Semiurban
LP014638,Female,Yes,0,Graduate,,2340,2546,100,180,1,Semiurban
LP014639,Female,Yes,1,Graduate,Yes,2340,0,208,360,1,Rural
LP014640,Male,Yes,,Not Graduate,,3276,1800,208,360,1,Rural
LP014641,Female,No,2,Graduate,Yes,3076,2546,78,360,0,Semiurban
LP014642,Female,Yes,2,Graduate,Yes,5000,0,100,360,1,Semiurban
LP014643,,Yes,3,Graduate,No,3276,1500,208,180,,Urban
LP014644,Female,Yes,0,Graduate,Yes,3276,2546,100,180,1,Semiurban
LP014645,Female,No,1,Graduate,No,5000,2546,126,180,,Rural
LP014646,,No,1,Not Graduate,Yes,2340,1800,110,240,0,Urban
LP014647,,Yes,1,Not Graduate,No,5720,0,78,240,,Urban
LP014648,Male,No,2,Graduate,No,2340,1500,78,180,,Urban
LP014649,,Yes,0,Graduate,,2340,1500,100,240,,Urban
LP014650,Male,Yes,1,Graduate,No,3076,1800,208,180,,Urban
LP014651,,No,,Not Graduate,No,2340,1500,100,360,,Urban
LP014652,,No,3,Not Graduate,Yes,5720,0,110,180,0,Rural
LP014653,Male,No,3,Not Graduate,No,3276,2546,78,180,0,Rural
LP014654,,No,1,Not Graduate,,2340,2546,78,240,0,Semiurban
LP014655,Male,Yes,2,Not Graduate,Yes,3276,1500,110,180,0,Rural
LP014656,,Yes,3,Graduate,No,3076,1500,100,,0,Rural
LP014657,Female,No,3,Graduate,Yes,5720,1500,78,360,0,Semiurban
LP014658,,No,3,Graduate,Yes,5000,2546,208,180,1,Urban
LP014659,Male,Yes,3,Graduate,Yes,5000,1500,100,180,,Rural
LP014660,,Yes,1,Not Graduate,Yes,3076,0,208,180,0,Rural
LP014661,Male,Yes,0,Graduate,Yes,5720,0,126,180,1,Urban
LP014662,Male,Yes,0,Graduate,No,3276,2546,110,240,0,Urban
LP014663,Female,No,2,Graduate,Yes,3076,0,78,240,0,Rural
LP014664,Female,No,,Graduate,Yes,2340,0,110,,1,Urban
LP014665,Male,No,0,Not Graduate,,3276,0,110,240,0,Rural
LP014666,,Yes,,Not Graduate,,2340,0,208,,,Urban
LP014667,Male,Yes,0,Graduate,Yes,2340,1800,78,,,Semiurban
LP014668,Male,No,0,Graduate,No,3276,0,126,180,1,Rural
LP014669,,No,2,Graduate,,2340,1800,110,,0,Urban
LP014670,,No,3,Graduate,,5000,2546,208,360,,Urban
LP014671,,Yes,2,Not Graduate,Yes,3276,0,208,240,1,Semiurban
LP014672,,No,0,Not Graduate,No,3076,0,78,,,Urban
LP014673,Male,Yes,3,Graduate,No,5000,0,100,360,1,Urban
LP014674,Male,No,3,Graduate,,3076,2546,100,240,1,Urban
LP014675,Female,No,3,Not Graduate,,5720,0,126,360,,Rural
LP014676,Male,No,,Not Graduate,,3076,1500,208,180,0,Semiurban
LP014677,,Yes,0,Graduate,,3276,0,100,180,1,Semiurban
LP014678,Female,Yes,1,Graduate,,3076,0,110,240,,Semiurban
LP014679,,Yes,2,Graduate,Yes,5720,0,126,,,Rural
LP014680,Male,Yes,,Not Graduate,Yes,2340,0,110,360,,Urban
LP014681,Female,Yes,2,Not Graduate,Yes,3276,2546,100,180,1,Rural
LP014682,,Yes,1,Not Graduate,,5000,0,208,,0,Semiurban
LP014683,Female,No,3,Not Graduate,Yes,5000,0,100,180,,Semiurban
LP014684,Female,Yes,1,Not Graduate,,3076,1500,126,180,,Semiurban
LP014685,Male,No,2,Graduate,No,5000,1500,126,,1,Rural
LP014686,,Yes,1,Graduate,No,5720,0,110,240,0,Rural
LP014687,Female,No,0,Graduate,Yes,5000,0,110,,1,Urban
LP014688,Female,No,1,Graduate,No,3076,0,126,360,0,Rural
LP014689,,Yes,0,Not Graduate,No,5000,0,110,240,1,Urban
LP014690,Female,No,1,Graduate,No,2340,1800,78,360,0,Urban
LP014691,Female,Yes,0,Not Graduate,Yes,2340,0,126,240,,Urban
LP014692,Female,Yes,0,Not Graduate,No,5000,0,110,180,1,Semiurban
LP014693,,Yes,1,Graduate,Yes,3276,0,100,,0,Urban
LP014694,,Yes,,Graduate,,5000,1800,208,360,,Rural
LP014695,,No,3,Graduate,,2340,1500,78,240,,Rural
LP014696,,Yes,3,Graduate,Yes,2340,0,78,180,0,Semiurban
LP014697,Male,No,3,Graduate,Yes,5720,0,208,180,1,Semiurban
LP014698,Female,No,0,Graduate,No,3076,1500,208,,,Semiurban
LP014699,,No,3,Not Graduate,,5720,1500,100,,0,Rural
LP014700,Female,Yes,0,Not Graduate,No,3276,1500,208,360,1,Rural
LP014701,Female,No,,Not Graduate,,3076,0,78,240,,Urban
LP014702,Male,Yes,1,Graduate,No,5000,0,100,180,0,Rural
LP014703,,No,1,Not Graduate,No,5000,1800,208,360,,Semiurban
LP014704,,Yes,0,Graduate,,3276,2546,100,360,1,Urban
LP014705,Female,Yes,0,Graduate,No,2340,2546,100,180,1,Urban
LP014706,,Yes,,Not Graduate,,5000,1500,110,240,,Semiurban
LP014707,Female,Yes,3,Not Graduate,Yes,5720,2546,208,360,1,Urban
LP014708,Female,No,,Graduate,No,2340,2546,110,,1,Semiurban
LP014709,Male,No,1,Graduate,,5000,0,78,180,0,Semiurban
LP014710,Male,Yes,1,Not Graduate,,2340,1800,100,180,,Semiurban
LP014711,Male,No,3,Not Graduate,No,3076,2546,78,180,,Rural
LP014712,Female,Yes,1,Not Graduate,,5000,1800,100,240,0,Semiurban
LP014713,,Yes,0,Not Graduate,No,5000,2546,208,240,1,Semiurban
LP014714,Male,No,1,Not Graduate,No,2340,1500,126,360,,Urban
LP014715,,Yes,2,Not Graduate,Yes,3076,1500,208,360,,Urban
LP014716,Male,Yes,3,Graduate,Yes,5720,1800,100,180,0,Semiurban
LP014717,Male,Yes,3,Not Graduate,Yes,3076,1800,126,360,1,Urban
LP014718,Female,Yes,3,Graduate,No,5720,1800,126,180,0,Rural
LP014719,Male,Yes,2,Graduate,No,3276,1800,208,,,Rural
LP014720,Male,No,,Not Graduate,,3076,0,78,360,1,Urban
LP014721,Female,No,0,Not Graduate,Yes,5720,1500,208,240,1,Urban
LP014722,,No,3,Not Graduate,Yes,2340,2546,100,240,0,Urban
LP014723,Male,Yes,1,Graduate,,5720,0,78,180,1,Urban
LP014724,Female,Yes,0,Graduate,Yes,3276,1800,100,,,Urban
LP014725,Male,Yes,1,Not Graduate,Yes,5720,2546,78,360,,Rural
LP014726,Female,Yes,0,Not Graduate,Yes,3076,1500,110,360,,Semiurban
LP014727,,Yes,0,Graduate,,5720,1800,78,,1,Urban
LP014728,,Yes,1,Graduate,Yes,3076,0,110,,1,Semiurban
LP014729,Female,No,1,Not Graduate,No,3276,1800,100,360,,Urban
LP014730,Female,Yes,0,Not Graduate,Yes,5720,2546,208,180,0,Semiurban
LP014731,Female,No,3,Not Graduate,No,5720,1500,100,360,,Urban
LP014732,,Yes,1,Graduate,Yes,3276,1800,208,,0,Urban
LP014733,Male,No,2,Graduate,No,5720,1500,110,240,,Rural
LP014734,,Yes,2,Not Graduate,Yes,3076,0,208,360,0,Rural
LP014735,Female,No,0,Not Graduate,No,5000,0,100,,0,Rural
LP014736,Female,No,,Not Graduate,No,5000,0,100,240,1,Rural
LP014737,,Yes,0,Graduate,Yes,3076,0,100,360,0,Urban
LP014738,Female,Yes,0,Graduate,,5720,0,78,180,1,Rural
LP014739,,No,3,Graduate,Yes,3076,1500,100,180,,Semiurban
LP014740,Female,Yes,3,Not Graduate,,3276,1500,78,360,0,Rural
LP014741,Male,Yes,,Not Graduate,,3076,0,126,360,0,Semiurban
LP014742,Male,Yes,,Not Graduate,,5000,2546,110,240,,Semiurban
LP014743,Female,No,,Graduate,,2340,0,126,180,,Urban
LP014744,,Yes,,Graduate,,3276,1800,126,,0,Rural
LP014745,Male,No,,Graduate,,5720,2546,78,360,0,Rural
LP014746,,No,0,Not Graduate,Yes,3076,1500,78,180,1,Semiurban
LP014747,Female,Yes,0,Not Graduate,No,3276,0,110,180,1,Semiurban
LP014748,,No,2,Graduate,No,5000,2546,110,360,0,Rural
LP014749,Male,Yes,2,Not Graduate,Yes,5720,1800,110,360,0,Semiurban
LP014750,,Yes,1,Not Graduate,Yes,3076,0,100,,,Urban
LP014751,,No,0,Graduate,Yes,3076,1500,100,360,,Rural
LP014752,Female,No,,Graduate,,5720,2546,110,,1,Urban
LP014753,Female,No,1,Graduate,,2340,2546,78,360,1,Urban
LP014754,Female,No,3,Graduate,No,2340,2546,126,240,,Rural
LP014755,Male,No,0,Graduate,Yes,3276,0,110,360,,Rural
LP014756,Male,Yes,2,Not Graduate,No,3076,1500,110,240,,Semiurban
LP014757,Female,No,0,Graduate,No,3276,1500,126,360,,Urban
LP014758,Female,Yes,0,Not Graduate,,5720,0,208,180,,Rural
LP014759,Male,Yes,0,Not Graduate,,3276,0,110,360,,Rural
LP014760,Male,No,0,Graduate,No,3076,0,110,240,1,Urban
LP014761,Male,No,3,Graduate,,2340,1800,100,360,,Semiurban
LP014762,Male,No,2,Not Graduate,,2340,2546,126,360,0,Rural
LP014763,Female,No,0,Not Graduate,,5720,1800,110,180,0,Urban
LP014764,Male,No,3,Not Graduate,No,5000,1500,110,180,0,Urban
LP014765,Female,Yes,1,Graduate,No,3276,0,208,240,0,Semiurban
LP014766,,Yes,0,Not Graduate,No,5720,2546,126,360,1,Rural
LP014767,,Yes,3,Graduate,Yes,2340,0,110,360,0,Urban
LP014768,Male,No,,Graduate,No,3076,2546,208,180,1,Semiurban
LP014769,,No,1,Not Graduate,,3076,0,110,240,0,Rural
LP014770,,Yes,2,Graduate,No,5000,2546,78,360,,Rural
LP014771,,No,0,Not Graduate,Yes,5000,0,208,240,,Rural
LP014772,Male,No,0,Not Graduate,,2340,0,78,240,,Rural
LP014773,Male,No,3,Graduate,No,5000,0,110,240,,Rural
LP014774,,Yes,2,Graduate,No,5000,1500,208,180,1,Semiurban
LP014775,Female,No,,Not Graduate,,3076,2546,126,,,Urban
LP014776,,Yes,1,Graduate,No,3276,1800,100,180,,Semiurban
LP014777,Male,No,2,Graduate,Yes,3076,1800,110,360,1,Urban
LP014778,Male,No,0,Not Graduate,,3076,1500,208,240,0,Semiurban
LP014779,Male,Yes,3,Graduate,No,2340,1500,78,240,1,Rural
LP014780,,No,,Not Graduate,,2340,1500,208,240,0,Semiurban
LP014781,Female,No,3,Not Graduate,No,3276,0,126,360,,Urban
LP014782,Male,No,1,Graduate,No,5720,0,208,360,1,Rural
LP014783,Male,Yes,2,Not Graduate,,5000,0,78,240,0,Urban
LP014784,,No,3,Graduate,No,5000,0,110,240,1,Rural
LP014785,Female,No,3,Not Graduate,No,3076,1500,78,240,0,Rural
LP014786,,No,0,Graduate,,3076,1500,78,360,,Rural
LP014787,Male,No,3,Not Graduate,No,3276,0,78,240,,Urban
LP014788,Female,No,,Not Graduate,No,5000,0,100,240,,Urban
LP014789,Female,Yes,2,Graduate,,3076,0,110,180,0,Semiurban
LP014790,Male,Yes,1,Graduate,Yes,3076,2546,100,240,,Urban
LP014791,Female,No,3,Graduate,Yes,2340,0,208,180,1,Semiurban
LP014792,Female,No,,Graduate,Yes,5720,2546,110,240,0,Urban
LP014793,,Yes,1,Graduate,Yes,3276,0,110,180,1,Rural
LP014794,Male,No,,Graduate,Yes,5720,0,208,180,0,Semiurban
LP014795,Male,No,3,Graduate,Yes,5720,0,208,360,0,Semiurban
LP014796,Male,No,3,Graduate,,3276,0,78,240,1,Semiurban
LP014797,Male,No,2,Graduate,,5000,1500,110,240,,Semiurban
LP014798,Male,No,0,Not Graduate,,3076,2546,126,240,1,Urban
LP014799,Female,No,,Graduate,No,3276,0,78,180,,Semiurban
LP014800,,No,0,Not Graduate,Yes,3076,0,110,360,1,Rural
LP014801,Male,No,0,Graduate,Yes,2340,1500,208,,0,Urban
LP014802,,Yes,1,Graduate,,5720,0,208,180,1,Rural
LP014803,,Yes,1,Not Graduate,No,2340,2546,126,,1,Urban
LP014804,Female,No,,Not Graduate,No,5720,0,110,180,0,Urban
LP014805,Male,No,0,Graduate,,5000,2546,100,180,,Semiurban
LP014806,Female,No,2,Not Graduate,Yes,3276,0,78,240,,Rural
LP014807,Male,No,0,Graduate,No,5000,0,110,180,0,Rural
LP014808,Female,Yes,1,Not Graduate,Yes,5720,1800,100,180,,Rural
LP014809,,Yes,0,Graduate,No,2340,2546,208,360,,Urban
LP014810,Male,Yes,3,Not Graduate,Yes,5720,1500,208,240,,Semiurban
