Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010766,,Yes,2,Not Graduate,No,2340,0,110,,,Semiurban
LP010767,,Yes,3,Not Graduate,No,3276,1500,126,,,Semiurban
LP010768,Male,No,3,Not Graduate,,5000,0,100,180,0,Semiurban
LP010769,Male,No,3,Not Graduate,Yes,5720,2546,78,360,,Semiurban
LP010770,,No,2,Graduate,No,3276,0,126,180,0,Urban
LP010771,Female,Yes,3,Graduate,,3276,0,208,360,0,Urban
LP010772,Male,Yes,0,Not Graduate,Yes,3076,1500,78,,1,Semiurban
LP010773,Male,Yes,,Graduate,No,5000,0,78,180,,Rural
LP010774,,Yes,,Not Graduate,Yes,5720,1800,100,180,1,Urban
LP010775,Male,Yes,1,Graduate,,3076,0,78,360,1,Semiurban
LP010776,Female,Yes,1,Not Graduate,Yes,3076,0,100,240,,Urban
LP010777,,No,,Graduate,,2340,0,126,360,,Rural
LP010778,Male,No,0,Not Graduate,Yes,3276,1500,208,240,0,Rural
LP010779,,Yes,2,Graduate,No,5720,1800,208,,0,Rural
LP010780,Male,No,2,Not Graduate,,5720,0,78,180,0,Semiurban
LP010781,Male,No,0,Graduate,,5720,0,78,180,0,Semiurban
LP010782,Male,Yes,2,Not Graduate,,3076,0,126,360,1,Rural
LP010783,Female,No,3,Not Graduate,Yes,2340,0,100,360,1,Urban
LP010784,Female,Yes,,Not Graduate,Yes,5000,1800,208,,,Urban
LP010785,,Yes,,Graduate,No,3076,0,100,,0,Rural
LP010786,Male,No,0,Graduate,,5000,0,126,240,0,Semiurban
LP010787,Male,Yes,2,Graduate,,2340,1800,208,,0,Urban
LP010788,Female,Yes,1,Not Graduate,Yes,3276,1800,208,,1,Urban
LP010789,Male,Yes,1,Graduate,Yes,5720,0,110,,,Urban
LP010790,Female,Yes,2,Not Graduate,No,5000,2546,126,,1,Semiurban
LP010791,Male,Yes,1,Graduate,No,3076,1500,126,240,,Rural
LP010792,,Yes,0,Graduate,Yes,5000,2546,110,,,Semiurban
LP010793,Male,Yes,0,Graduate,,3276,2546,100,240,1,Urban
LP010794,Male,Yes,2,Graduate,No,5720,0,110,360,1,Rural
LP010795,Female,No,1,Not Graduate,Yes,5000,1800,126,180,,Semiurban
LP010796,Male,No,0,Graduate,Yes,3276,0,100,360,1,Rural
LP010797,Male,No,0,Graduate,,3076,1500,208,,1,Urban
LP010798,Female,Yes,3,Not Graduate,Yes,2340,0,110,180,,Semiurban
LP010799,,Yes,3,Not Graduate,Yes,3076,1500,100,,,Rural
LP010800,,No,0,Graduate,No,5720,0,100,,0,Semiurban
LP010801,Female,No,2,Graduate,Yes,3076,0,100,360,1,Urban
LP010802,Female,No,,Not Graduate,Yes,3076,0,110,,,Rural
LP010803,Female,Yes,,Not Graduate,No,3076,0,208,360,1,Urban
LP010804,Female,No,0,Not Graduate,,3076,2546,100,,1,Rural
LP010805,Female,No,0,Graduate,,5720,0,110,240,,Urban
LP010806,,Yes,0,Graduate,No,3276,2546,126,180,0,Urban
LP010807,,No,2,Graduate,No,5000,0,110,360,,Semiurban
LP010808,Female,Yes,3,Not Graduate,,2340,1800,110,360,,Urban
LP010809,Male,Yes,0,Not Graduate,,5000,2546,110,180,1,Semiurban
LP010810,Female,Yes,0,Not Graduate,,5000,0,100,360,0,Urban
LP010811,Male,No,1,Graduate,,2340,0,110,180,,Urban
LP010812,Female,No,2,Not Graduate,,5720,0,126,240,1,Urban
LP010813,Female,Yes,0,Graduate,No,2340,1500,100,,,Rural
LP010814,,No,1,Not Graduate,Yes,5720,2546,126,240,1,Semiurban
LP010815,Male,No,,Graduate,,5000,2546,78,,,Rural
LP010816,Male,No,0,Graduate,,5720,2546,110,180,0,Semiurban
LP010817,,No,0,Not Graduate,Yes,3276,0,100,240,,Urban
LP010818,,Yes,1,Graduate,Yes,2340,0,100,,1,Rural
LP010819,,No,2,Not Graduate,Yes,3276,0,110,180,,Semiurban
LP010820,,Yes,0,Graduate,Yes,5000,0,208,,0,Urban
LP010821,Male,Yes,,Not Graduate,Yes,2340,1800,208,360,0,Semiurban
LP010822,Male,No,0,Not Graduate,Yes,5000,0,126,360,0,Semiurban
LP010823,Female,Yes,,Graduate,No,3276,2546,110,180,0,Urban
LP010824,Female,No,3,Not Graduate,Yes,5000,1500,110,,1,Rural
LP010825,,No,3,Graduate,Yes,2340,2546,78,360,,Urban
LP010826,,Yes,,Not Graduate,No,2340,0,208,240,0,Rural
LP010827,,Yes,2,Not Graduate,Yes,5000,0,208,,,Semiurban
LP010828,Female,Yes,0,Not Graduate,,2340,0,110,,1,Semiurban
LP010829,Female,Yes,0,Not Graduate,,2340,0,126,360,,Semiurban
LP010830,Female,No,3,Graduate,Yes,5000,1800,110,360,,Rural
LP010831,Female,No,,Not Graduate,No,3276,2546,126,180,0,Urban
LP010832,Female,No,0,Not Graduate,,2340,1800,208,,0,Rural
LP010833,Female,Yes,0,Graduate,No,2340,1500,78,240,1,Semiurban
LP010834,Female,Yes,2,Graduate,,2340,0,100,360,,Semiurban
LP010835,,Yes,1,Graduate,Yes,2340,1800,208,,1,Urban
LP010836,,No,3,Graduate,No,5000,1800,126,360,1,Rural
LP010837,,Yes,3,Graduate,No,3276,0,110,180,1,Semiurban
LP010838,,No,1,Graduate,No,3276,0,208,,0,Rural
LP010839,Female,Yes,0,Not Graduate,,5720,0,78,,0,Rural
LP010840,Male,No,2,Graduate,,2340,2546,126,180,,Urban
LP010841,Female,No,2,Not Graduate,,2340,0,110,240,,Urban
LP010842,Male,Yes,3,Graduate,Yes,5720,0,100,360,,Semiurban
LP010843,,Yes,2,Not Graduate,,3276,0,126,180,0,Urban
LP010844,Female,No,1,Not Graduate,Yes,3076,1800,110,,0,Rural
LP010845,,No,0,Not Graduate,No,3076,1500,100,180,1,Urban
LP010846,Female,Yes,1,Graduate,No,3276,1800,110,,0,Rural
LP010847,,Yes,,Graduate,Yes,2340,1500,100,180,1,Semiurban
LP010848,Male,No,3,Graduate,,3076,0,100,240,1,Rural
LP010849,Male,Yes,2,Graduate,Yes,5000,2546,100,,0,Urban
LP010850,Male,No,,Not Graduate,No,5000,0,110,180,1,Urban
LP010851,Female,No,2,Graduate,No,5720,0,100,240,1,Semiurban
LP010852,Male,Yes,0,Not Graduate,Yes,3276,0,126,240,,Urban
LP010853,Female,Yes,0,Not Graduate,,3276,1500,78,360,1,Semiurban
LP010854,Male,Yes,0,Graduate,,3076,1800,78,,0,Semiurban
LP010855,Male,Yes,2,Graduate,Yes,2340,2546,100,360,0,Urban
LP010856,Female,Yes,,Graduate,Yes,3276,0,78,240,1,Rural
LP010857,Female,No,0,Not Graduate,,3076,0,78,360,,Semiurban
LP010858,Male,No,,Graduate,No,3076,1800,100,360,0,Rural
LP010859,Female,Yes,2,Not Graduate,Yes,3276,2546,100,180,0,Urban
LP010860,Male,Yes,,Graduate,,3076,0,126,360,,Rural
LP010861,Female,Yes,2,Not Graduate,,5720,0,208,240,1,Rural
LP010862,,No,2,Graduate,No,5720,1500,110,360,0,Rural
LP010863,,Yes,3,Graduate,No,3276,1500,100,,1,Rural
LP010864,,Yes,2,Not Graduate,No,2340,0,100,180,1,Urban
LP010865,,No,2,Graduate,No,5720,1800,78,240,1,Urban
LP010866,,No,1,Graduate,No,5720,2546,126,360,1,Rural
LP010867,Male,Yes,0,Graduate,Yes,3276,0,78,,0,Urban
LP010868,,Yes,3,Graduate,,5000,0,100,240,,Urban
LP010869,,Yes,3,Graduate,Yes,3076,0,100,360,0,Semiurban
LP010870,,No,3,Graduate,Yes,5720,0,78,180,,Urban
LP010871,,Yes,1,Graduate,Yes,5000,1800,100,360,1,Rural
LP010872,Female,Yes,2,Not Graduate,Yes,2340,0,208,240,,Urban
LP010873,Male,Yes,0,Not Graduate,Yes,5000,1800,110,240,1,Urban
LP010874,,No,,Graduate,No,3276,0,110,240,0,Urban
LP010875,,No,2,Graduate,No,2340,0,110,,0,Urban
LP010876,,Yes,1,Graduate,,2340,0,208,360,,Semiurban
LP010877,Male,Yes,2,Not Graduate,Yes,5000,1500,100,360,1,Rural
LP010878,Female,No,2,Not Graduate,,3276,2546,78,360,1,Rural
LP010879,Male,No,1,Graduate,No,5720,0,126,180,,Urban
LP010880,Female,No,3,Not Graduate,No,5000,2546,100,,1,Urban
LP010881,,No,3,Graduate,No,5720,0,208,,1,Semiurban
LP010882,,No,0,Graduate,Yes,5000,2546,208,180,1,Urban
LP010883,Male,No,0,Graduate,Yes,5720,1500,110,,0,Semiurban
LP010884,Male,No,3,Graduate,No,5000,2546,100,180,0,Rural
LP010885,Female,No,,Not Graduate,,2340,0,110,240,0,Rural
LP010886,Female,No,2,Not Graduate,,3076,2546,126,240,1,Semiurban
LP010887,Male,Yes,,Graduate,No,2340,0,110,,0,Rural
LP010888,Female,Yes,2,Not Graduate,,5720,1800,126,240,1,Urban
LP010889,Male,Yes,3,Not Graduate,No,3276,2546,208,240,1,Urban
LP010890,Female,No,0,Graduate,,2340,2546,110,240,,Semiurban
LP010891,Male,Yes,0,Not Graduate,No,3076,2546,110,360,1,Rural
LP010892,Male,No,,Graduate,,5720,0,78,240,0,Rural
LP010893,Male,No,0,Graduate,Yes,2340,2546,208,360,0,Semiurban
LP010894,Female,Yes,3,Graduate,No,5000,0,78,180,1,Semiurban
LP010895,Female,No,,Graduate,No,3276,0,126,180,0,Rural
LP010896,Female,Yes,2,Not Graduate,,5720,1800,126,180,1,Semiurban
LP010897,Male,Yes,0,Graduate,No,2340,0,208,180,,Urban
LP010898,Female,Yes,1,Not Graduate,No,5720,0,126,180,1,Rural
LP010899,Female,No,0,Graduate,No,5000,1500,208,240,1,Semiurban
LP010900,Male,Yes,2,Graduate,Yes,3076,2546,126,240,,Semiurban
LP010901,,No,,Not Graduate,Yes,2340,1500,100,240,0,Semiurban
LP010902,Male,Yes,2,Graduate,,5720,2546,110,180,,Rural
LP010903,Female,Yes,1,Not Graduate,Yes,5720,1800,100,180,,Urban
LP010904,Male,Yes,3,Not Graduate,,5720,0,208,360,1,Urban
LP010905,,No,0,Graduate,Yes,3076,0,208,,1,Rural
LP010906,Male,No,,Graduate,,5720,0,100,240,,Semiurban
LP010907,Female,No,3,Graduate,Yes,3276,2546,110,,0,Rural
LP010908,,Yes,2,Graduate,Yes,3276,0,110,180,,Rural
LP010909,Female,Yes,,Graduate,,5720,0,78,180,0,Semiurban
LP010910,,No,3,Graduate,No,3276,0,126,180,,Rural
LP010911,,No,,Not Graduate,No,2340,2546,78,,,Urban
LP010912,Male,No,1,Not Graduate,Yes,3276,1800,110,360,0,Rural
LP010913,Male,No,1,Graduate,,5720,1800,100,180,,Semiurban
LP010914,Female,No,0,Not Graduate,No,5000,0,126,360,1,Rural
LP010915,Male,No,0,Not Graduate,,2340,1500,100,360,,Urban
LP010916,Male,Yes,1,Graduate,No,3076,2546,78,240,1,Rural
LP010917,,No,,Graduate,,5720,0,208,,0,Rural
LP010918,Male,Yes,1,Not Graduate,Yes,3076,0,100,180,0,Rural
LP010919,,Yes,0,Graduate,,5000,1800,78,360,1,Rural
LP010920,,No,1,Not Graduate,No,3076,0,78,,,Semiurban
LP010921,,No,1,Graduate,Yes,5720,2546,78,,1,Urban
LP010922,Female,Yes,,Not Graduate,,5720,0,208,180,1,Urban
LP010923,Female,No,3,Not Graduate,No,5000,2546,208,240,0,Urban
LP010924,Female,No,0,Not Graduate,Yes,5720,1500,208,240,1,Rural
LP010925,,Yes,,Not Graduate,,5000,1800,126,360,,Urban
LP010926,Female,Yes,1,Graduate,No,5000,1500,208,240,1,Semiurban
LP010927,Female,Yes,1,Graduate,,5720,0,208,240,0,Rural
LP010928,Male,No,3,Not Graduate,,3276,1800,208,240,,Rural
LP010929,Female,Yes,0,Not Graduate,Yes,5000,0,100,,0,Urban
LP010930,Female,No,0,Graduate,Yes,5720,1500,208,180,1,Rural
LP010931,,Yes,2,Graduate,No,3276,2546,126,,1,Rural
LP010932,,Yes,0,Not Graduate,Yes,5000,0,78,,0,Urban
LP010933,,Yes,3,Not Graduate,No,3276,0,100,180,0,Semiurban
LP010934,,No,2,Not Graduate,,2340,2546,110,,,Semiurban
LP010935,,No,2,Not Graduate,,2340,2546,208,360,0,Urban
LP010936,,Yes,1,Not Graduate,No,3276,1500,78,360,0,Semiurban
LP010937,Female,Yes,1,Graduate,,5000,1500,78,,1,Semiurban
LP010938,,Yes,0,Not Graduate,Yes,5720,1800,100,240,1,Semiurban
LP010939,,No,2,Graduate,,3076,1800,110,,0,Rural
LP010940,Male,Yes,1,Graduate,Yes,5720,0,126,240,0,Rural
LP010941,Female,No,3,Graduate,No,3076,2546,78,,1,Rural
LP010942,Female,Yes,1,Not Graduate,No,3076,0,78,360,,Semiurban
LP010943,Female,Yes,1,Graduate,,5000,0,78,240,,Rural
LP010944,,Yes,2,Graduate,,3276,1500,78,360,,Semiurban
LP010945,,Yes,2,Graduate,Yes,5720,0,100,,,Urban
LP010946,,Yes,,Graduate,Yes,3276,0,110,180,1,Semiurban
LP010947,Male,Yes,3,Not Graduate,,2340,0,78,240,0,Rural
LP010948,,No,2,Not Graduate,,5000,1800,126,240,,Semiurban
LP010949,Male,Yes,0,Graduate,No,5000,1800,126,,1,Rural
LP010950,Female,No,3,Graduate,No,2340,2546,208,,0,Rural
LP010951,,Yes,3,Not Graduate,No,5720,1800,78,240,,Urban
LP010952,Male,Yes,2,Not Graduate,,2340,2546,78,180,0,Urban
LP010953,Male,No,3,Not Graduate,,5720,0,78,,,Rural
LP010954,,Yes,2,Graduate,,3076,1800,78,,0,Semiurban
LP010955,Female,No,1,Not Graduate,No,5000,0,78,,,Urban
LP010956,Female,No,,Graduate,,5720,1800,126,180,,Urban
LP010957,Female,Yes,1,Graduate,Yes,3276,1800,110,240,0,Rural
LP010958,Male,No,2,Not Graduate,,3276,0,110,360,0,Semiurban
LP010959,Male,No,2,Graduate,,5000,0,208,,0,Urban
LP010960,Male,Yes,1,Not Graduate,,2340,0,126,180,1,Urban
LP010961,Male,No,0,Graduate,,2340,0,78,240,1,Semiurban
LP010962,Female,Yes,0,Not Graduate,,5720,0,110,240,0,Urban
LP010963,,Yes,0,Graduate,Yes,2340,1800,100,180,1,Semiurban
LP010964,Male,Yes,2,Graduate,Yes,5000,1500,100,,,Rural
LP010965,Male,Yes,3,Not Graduate,,5720,0,100,360,0,Urban
LP010966,Female,No,2,Not Graduate,No,3076,1500,78,,1,Rural
LP010967,,Yes,3,Not Graduate,,2340,1500,78,240,0,Semiurban
LP010968,,Yes,1,Not Graduate,,2340,2546,208,360,,Rural
LP010969,Female,No,,Graduate,,5720,0,208,,,Rural
LP010970,Female,Yes,3,Not Graduate,No,3276,1800,208,360,1,Rural
LP010971,,Yes,0,Not Graduate,No,2340,0,100,180,,Semiurban
LP010972,Male,No,2,Graduate,No,5000,0,78,,0,Semiurban
LP010973,,No,1,Not Graduate,Yes,2340,1500,100,240,1,Semiurban
LP010974,Female,No,0,Not Graduate,No,3076,2546,208,240,0,Semiurban
LP010975,Male,No,1,Graduate,Yes,2340,0,78,360,0,Semiurban
LP010976,Male,No,,Not Graduate,Yes,3276,0,126,180,0,Urban
LP010977,Female,No,2,Not Graduate,No,2340,0,110,,,Urban
LP010978,Female,No,2,Not Graduate,No,5720,0,110,180,0,Urban
LP010979,Female,Yes,,Not Graduate,No,2340,1500,208,180,,Rural
LP010980,,No,2,Not Graduate,Yes,3276,1500,100,360,0,Rural
LP010981,,No,3,Not Graduate,,5720,1800,126,360,,Semiurban
LP010982,Male,No,1,Graduate,No,5000,2546,78,,,Semiurban
LP010983,Female,Yes,0,Not Graduate,No,5720,1500,100,240,,Urban
LP010984,Male,Yes,,Graduate,No,3076,1800,208,,0,Semiurban
LP010985,Male,No,3,Graduate,Yes,5720,0,100,180,0,Rural
LP010986,Male,No,0,Graduate,Yes,5000,0,208,360,,Semiurban
LP010987,Male,No,0,Graduate,,2340,0,110,180,0,Urban
LP010988,Female,Yes,,Not Graduate,No,5720,0,110,360,,Semiurban
LP010989,Male,Yes,3,Not Graduate,Yes,5720,2546,100,240,0,Rural
LP010990,Female,No,0,Not Graduate,,5720,1800,126,180,,Urban
LP010991,Female,Yes,0,Graduate,No,5720,2546,78,360,,Semiurban
LP010992,,No,3,Not Graduate,Yes,5000,0,208,,1,Rural
LP010993,Female,Yes,2,Not Graduate,No,3276,1800,78,,0,Urban
LP010994,,Yes,0,Not Graduate,No,3276,1800,110,,0,Urban
LP010995,Female,No,1,Graduate,Yes,5720,1500,126,180,1,Rural
LP010996,Female,No,3,Graduate,Yes,5000,2546,126,360,,Semiurban
LP010997,Female,No,0,Not Graduate,Yes,5000,2546,78,360,,Semiurban
LP010998,,No,,Graduate,No,5720,1500,110,360,1,Semiurban
LP010999,,Yes,1,Graduate,No,3076,0,78,180,1,Urban
LP011000,Male,Yes,0,Not Graduate,,5720,0,100,360,,Urban
LP011001,,Yes,1,Graduate,No,3076,2546,126,240,0,Semiurban
LP011002,,No,1,Graduate,Yes,5720,1500,126,180,1,Urban
LP011003,,Yes,2,Not Graduate,No,3076,1800,100,240,1,Urban
LP011004,,No,1,Graduate,,3076,1500,110,240,1,Rural
LP011005,Male,Yes,2,Graduate,,5720,0,126,,1,Semiurban
LP011006,,No,3,Graduate,Yes,3076,0,208,180,1,Semiurban
LP011007,Female,No,2,Graduate,Yes,2340,0,208,360,1,Semiurban
LP011008,Female,Yes,,Graduate,,3276,1800,110,240,,Urban
LP011009,,No,0,Graduate,,5000,1800,100,180,,Urban
LP011010,,No,3,Graduate,,3076,1800,78,360,1,Urban
LP011011,Female,Yes,3,Graduate,Yes,3076,1800,110,,,Semiurban
LP011012,Female,No,,Not Graduate,,5000,1500,78,180,0,Urban
LP011013,Male,No,2,Not Graduate,,3076,1800,110,180,0,Semiurban
LP011014,Female,No,0,Not Graduate,Yes,5000,1800,208,180,1,Urban
LP011015,Female,Yes,2,Not Graduate,No,5720,1500,100,360,0,Semiurban
LP011016,,Yes,1,Graduate,No,2340,1800,208,240,0,Rural
LP011017,Female,No,2,Not Graduate,,2340,0,100,240,,Urban
LP011018,Male,Yes,3,Not Graduate,No,3276,0,78,180,,Semiurban
LP011019,Female,No,0,Graduate,No,3076,2546,110,180,,Rural
LP011020,,No,2,Graduate,No,3276,0,126,360,,Rural
LP011021,,No,0,Graduate,No,5720,0,126,,0,Urban
LP011022,Female,No,0,Graduate,,2340,0,100,180,1,Semiurban
LP011023,,No,1,Graduate,No,5720,0,100,180,,Urban
LP011024,Male,Yes,1,Not Graduate,No,5720,1500,208,,0,Rural
LP011025,Male,No,3,Graduate,Yes,3076,0,126,180,,Urban
LP011026,Female,Yes,,Not Graduate,,5720,0,208,240,0,Semiurban
LP011027,Female,Yes,0,Not Graduate,Yes,2340,2546,78,180,,Rural
LP011028,Female,No,,Graduate,Yes,3276,1500,126,240,1,Urban
LP011029,,No,3,Not Graduate,,2340,2546,78,360,,Urban
LP011030,Male,Yes,0,Not Graduate,No,3076,0,110,360,1,Urban
LP011031,Male,Yes,0,Graduate,Yes,2340,1800,208,240,,Urban
LP011032,,Yes,,Not Graduate,,5000,2546,100,240,,Urban
LP011033,Male,No,2,Not Graduate,No,3276,1800,126,,,Rural
LP011034,Female,Yes,1,Not Graduate,,5000,1500,208,240,0,Rural
LP011035,Female,No,2,Graduate,Yes,5000,2546,100,240,0,Semiurban
LP011036,Female,No,,Graduate,No,3076,2546,110,180,1,Urban
LP011037,Male,No,1,Graduate,No,5720,1500,126,,1,Semiurban
LP011038,Female,Yes,2,Not Graduate,,5000,1500,78,240,0,Rural
LP011039,,No,1,Graduate,No,2340,0,110,240,1,Urban
LP011040,,No,0,Not Graduate,Yes,5720,0,100,240,1,Semiurban
LP011041,Male,No,2,Graduate,Yes,2340,2546,126,180,0,Urban
LP011042,,No,1,Not Graduate,Yes,2340,2546,126,180,0,Urban
LP011043,,No,1,Graduate,,5720,1500,110,180,0,Semiurban
LP011044,Male,Yes,1,Graduate,No,5720,1500,126,360,0,Rural
LP011045,Female,No,2,Not Graduate,No,2340,0,100,180,,Semiurban
LP011046,Female,No,3,Graduate,No,3076,1500,110,240,0,Semiurban
LP011047,Female,Yes,2,Not Graduate,Yes,3276,1800,78,180,1,Semiurban
LP011048,Male,No,,Graduate,No,3276,1800,110,180,,Urban
LP011049,,Yes,2,Graduate,Yes,3076,1800,110,,,Rural
LP011050,Female,No,1,Not Graduate,No,5720,1800,78,240,1,Rural
LP011051,Female,Yes,0,Not Graduate,Yes,2340,0,100,180,,Urban
LP011052,Male,Yes,2,Not Graduate,No,3276,2546,208,360,1,Rural
LP011053,Female,No,2,Graduate,,2340,1800,208,,,Semiurban
LP011054,Male,No,1,Not Graduate,,3076,1500,78,180,,Rural
LP011055,,No,0,Graduate,Yes,2340,1800,100,,1,Urban
LP011056,Male,Yes,0,Not Graduate,Yes,3076,0,126,,1,Rural
LP011057,Male,Yes,,Not Graduate,No,5720,1500,78,360,1,Urban
LP011058,Male,Yes,2,Not Graduate,No,3076,1800,208,360,1,Semiurban
LP011059,Male,No,0,Not Graduate,,3076,2546,100,360,0,Urban
LP011060,,Yes,0,Not Graduate,No,3276,1500,110,240,0,Rural
LP011061,,Yes,3,Not Graduate,Yes,2340,1500,100,,1,Semiurban
LP011062,Female,No,3,Graduate,Yes,3276,2546,100,180,0,Rural
LP011063,,Yes,0,Not Graduate,Yes,5000,1500,208,360,1,Urban
LP011064,,Yes,,Graduate,Yes,3076,1800,208,360,1,Semiurban
LP011065,Female,No,0,Not Graduate,Yes,5000,1500,126,,,Urban
LP011066,,Yes,1,Not Graduate,,3276,1800,126,,1,Rural
LP011067,Male,No,2,Not Graduate,,2340,2546,78,,1,Urban
LP011068,Male,No,,Graduate,Yes,3276,0,110,180,1,Rural
LP011069,Female,No,1,Graduate,No,2340,2546,126,240,1,Rural
LP011070,Female,No,,Not Graduate,Yes,2340,1800,208,240,,Semiurban
LP011071,Female,No,1,Graduate,,5720,0,100,360,1,Semiurban
LP011072,Male,Yes,2,Not Graduate,Yes,3076,2546,78,240,,Urban
LP011073,,Yes,2,Not Graduate,,3276,0,126,180,1,Rural
LP011074,Male,No,3,Graduate,,2340,0,100,240,,Rural
LP011075,Female,No,1,Graduate,Yes,3276,1800,100,180,0,Semiurban
LP011076,,Yes,3,Graduate,Yes,3276,1800,126,360,,Semiurban
LP011077,,No,1,Graduate,No,2340,0,110,,,Semiurban
LP011078,Male,No,3,Not Graduate,,5000,1500,110,180,1,Semiurban
LP011079,Female,No,2,Graduate,No,3076,2546,78,,,Urban
LP011080,Male,Yes,,Graduate,Yes,3076,1800,110,360,,Urban
LP011081,,Yes,3,Not Graduate,,5720,2546,78,180,1,Urban
LP011082,Male,No,1,Graduate,No,5720,0,208,180,0,Urban
LP011083,Male,No,1,Graduate,No,5720,1500,126,240,0,Semiurban
LP011084,Female,Yes,2,Graduate,No,3076,0,100,180,0,Urban
LP011085,Female,Yes,1,Graduate,Yes,5000,2546,78,360,,Urban
LP011086,,No,0,Not Graduate,Yes,3076,1500,110,,1,Urban
LP011087,Male,No,,Not Graduate,Yes,3076,0,78,180,0,Semiurban
LP011088,Male,Yes,3,Graduate,,3076,2546,78,360,0,Rural
LP011089,Male,Yes,,Graduate,Yes,3076,1500,110,360,0,Semiurban
LP011090,,Yes,2,Not Graduate,,5000,1800,110,180,0,Rural
LP011091,,No,3,Graduate,No,5720,2546,126,240,1,Rural
LP011092,Female,Yes,3,Graduate,No,3276,1500,100,180,0,Urban
LP011093,Female,No,0,Graduate,Yes,5720,0,126,180,,Urban
LP011094,Female,Yes,2,Graduate,No,5720,1500,126,240,,Urban
LP011095,Male,Yes,1,Graduate,Yes,3276,1800,110,360,1,Semiurban
LP011096,Male,Yes,0,Graduate,,3076,2546,110,180,0,Semiurban
LP011097,Female,Yes,0,Graduate,No,5000,2546,100,240,0,Urban
LP011098,Male,No,,Graduate,Yes,5000,2546,78,,,Semiurban
LP011099,Female,No,,Graduate,No,5720,1800,126,,1,Semiurban
LP011100,,Yes,,Not Graduate,No,3276,0,100,240,,Rural
LP011101,Female,No,0,Not Graduate,Yes,2340,2546,126,360,1,Semiurban
LP011102,,Yes,1,Not Graduate,No,3076,0,78,240,1,Rural
LP011103,Male,Yes,3,Graduate,No,5720,1500,126,360,1,Urban
LP011104,Female,Yes,,Graduate,No,5000,0,208,,,Semiurban
LP011105,Male,Yes,1,Not Graduate,No,3276,0,100,180,1,Rural
LP011106,,No,2,Graduate,,3276,2546,110,240,,Semiurban
LP011107,,Yes,,Not Graduate,No,5720,0,126,,,Rural
LP011108,,Yes,3,Graduate,No,2340,0,100,180,0,Rural
LP011109,Male,No,2,Not Graduate,Yes,5000,1800,100,,,Semiurban
LP011110,Male,Yes,2,Not Graduate,,5720,1800,126,240,,Urban
LP011111,Male,Yes,3,Not Graduate,Yes,2340,0,110,240,0,Rural
LP011112,Male,Yes,,Graduate,Yes,3276,1500,110,180,0,Urban
LP011113,,No,0,Not Graduate,Yes,3076,2546,126,240,0,Semiurban
LP011114,,Yes,3,Graduate,,5000,2546,100,,1,Semiurban
LP011115,Female,No,3,Graduate,Yes,5000,1500,110,180,1,Urban
LP011116,Female,Yes,3,Graduate,Yes,2340,1500,126,180,0,Semiurban
LP011117,Male,Yes,2,Graduate,Yes,5720,0,126,,1,Rural
LP011118,,No,1,Graduate,No,3276,1800,126,360,0,Urban
LP011119,,Yes,0,Graduate,Yes,2340,1500,100,180,1,Semiurban
LP011120,,Yes,,Graduate,,3076,1800,110,360,,Semiurban
LP011121,Female,No,,Not Graduate,,3076,0,100,,1,Urban
LP011122,Female,No,1,Not Graduate,No,3076,2546,208,,1,Rural
LP011123,,No,3,Not Graduate,,2340,0,110,180,,Urban
LP011124,,No,0,Graduate,,3276,2546,100,240,0,Semiurban
LP011125,,No,,Graduate,No,5000,0,110,180,1,Semiurban
LP011126,Female,Yes,,Graduate,Yes,5720,0,208,240,1,Urban
LP011127,,No,3,Graduate,No,5000,2546,78,360,,Rural
LP011128,,Yes,1,Not Graduate,Yes,3276,0,126,240,,Rural
LP011129,Male,Yes,0,Graduate,Yes,5000,0,100,180,,Rural
LP011130,Male,Yes,1,Not Graduate,,2340,1500,208,240,,Urban
LP011131,Female,No,1,Graduate,No,3076,2546,208,,0,Rural
LP011132,,No,0,Not Graduate,,3276,0,110,360,1,Rural
LP011133,,Yes,0,Graduate,,3276,2546,110,,1,Rural
LP011134,Male,No,,Not Graduate,Yes,5000,2546,126,,1,Rural
LP011135,Female,No,,Graduate,,2340,2546,110,,1,Semiurban
LP011136,Male,No,0,Not Graduate,No,5000,1800,100,,0,Urban
LP011137,Male,No,2,Graduate,,5000,0,100,240,1,Urban
LP011138,Male,Yes,,Not Graduate,,3276,0,100,,0,Rural
LP011139,Male,Yes,2,Not Graduate,Yes,5000,2546,78,240,0,Urban
LP011140,,No,0,Graduate,No,3076,1500,100,,,Urban
LP011141,,Yes,,Not Graduate,,5000,2546,110,180,,Semiurban
LP011142,Male,No,1,Graduate,Yes,3076,1800,110,,1,Urban
LP011143,Female,No,0,Graduate,,3276,0,100,180,0,Semiurban
LP011144,Female,Yes,3,Graduate,No,2340,1800,208,240,,Urban
LP011145,Female,Yes,2,Not Graduate,,3076,1500,208,360,0,Semiurban
LP011146,Female,Yes,0,Not Graduate,,2340,2546,208,240,,Semiurban
LP011147,Male,No,0,Graduate,Yes,2340,0,126,360,0,Urban
LP011148,,Yes,,Graduate,,3076,2546,78,360,1,Semiurban
LP011149,Female,No,,Not Graduate,Yes,3276,1500,100,,1,Semiurban
LP011150,Male,Yes,,Not Graduate,No,5720,0,126,360,0,Urban
